DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72788594266,30.08833333333333,34.42857142857143,37.0,0,-RA:02 |RA |RA,0.0,3.875,82.04761904761905,30.090000000000003,CLR:00,29.778333333333336,10.0,37.333333333333336,240,21.75,4.976190476190476
2024-09-12,72788594266,29.94971428571429,52.65714285714286,55.0,0.00,BR:1 ||,-0.02375,1.75,86.85714285714286,29.9525,CLR:00,29.639714285714287,10.0,54.48571428571429,000,21.0,4.428571428571429
2024-09-13,72788594266,29.97071428571429,53.57142857142857,57.0,0.00,BR:1 ||,0.01375,6.25,88.66666666666667,29.981666666666666,CLR:00,29.660714285714285,10.0,55.04761904761905,000,21.0,2.7142857142857144
2024-09-14,72788594266,29.91216666666667,54.583333333333336,54.0,0.00,BR:1 ||,-0.00625,3.25,90.48333333333332,29.918750000000006,CLR:00,29.602166666666676,10.0,55.68333333333333,000,21.0,3.35
2024-09-15,72788594266,29.99875,48.16666666666666,54.0,0.00,BR:1 ||,-0.0087499999999999,4.5,75.04166666666667,29.996250000000003,CLR:00,29.68875,10.0,52.04166666666666,000,23.0,4.0
2024-09-16,72788594266,29.95375,48.333333333333336,52.0,0.00,BR:1 ||,0.01625,5.375,73.5,29.951666666666664,CLR:00,29.64375,10.0,52.75,000,23.0,3.583333333333333
2024-09-17,72788594266,29.87829268292683,54.14634146341464,61.0,0.00,BR:1 ||,-0.00625,3.125,87.60975609756098,29.862916666666667,CLR:00,29.568292682926835,10.0,55.73170731707317,000,23.0,2.5609756097560976
2024-09-18,72788594266,30.011904761904763,54.04761904761905,57.0,0.00,FG:2 |FG |,-0.015,3.125,89.33333333333333,30.02208333333333,CLR:00,29.701904761904764,10.0,55.35714285714285,000,23.0,2.073170731707317
2024-09-19,72788594266,30.03,48.37837837837838,48.0,0.00,FG:2 |FG |,0.0012499999999999,4.375,89.35135135135135,30.027083333333334,CLR:00,29.72,10.0,49.91891891891892,000,23.0,3.4324324324324325
2024-09-20,72788594266,30.141250000000003,47.875,51.0,0.00,-RA:02 |RA |RA,-0.02625,2.0,77.08333333333333,30.14166666666667,CLR:00,29.83125,10.0,51.333333333333336,000,21.666666666666668,4.291666666666667
2024-09-21,72788594266,30.20208333333333,47.04166666666666,56.0,0.00,-RA:02 |RA |RA,0.0075,4.125,72.0,30.201666666666664,CLR:00,29.892083333333336,10.0,51.625,000,21.666666666666668,3.9166666666666665
2024-09-22,72788594266,30.1148,52.76,63.0,0.00,-RA:02 |RA |RA,0.00625,4.5,77.24,30.1125,CLR:00,29.8048,10.0,56.12,000,21.666666666666668,2.6
2024-09-23,72788594266,30.12142857142857,58.5,61.0,0.00,FG:2 |FG |,0.0075,5.25,88.14285714285714,30.115,OVC:08 2,29.81142857142857,10.0,60.0,000,21.666666666666668,0.8048780487804879
2024-09-24,72788594266,29.83022222222224,56.83720930232558,61.0,0.00,BR:1 ||,0.05125,7.0,83.53488372093024,29.81375,OVC:08 2,29.520222222222213,10.0,59.13953488372093,000,21.666666666666668,4.777777777777778
2024-09-25,72788594266,29.699019607843137,51.05882352941177,59.0,T,-RA:02 |RA |RA,-0.0275,3.375,77.86274509803921,29.719166666666663,CLR:00,29.38901960784313,10.0,54.588235294117645,000,20.142857142857142,6.137254901960785
2024-09-26,72788594266,29.90475,33.6,55.0,0.00,-RA:02 |RA |RA,-0.0025,5.25,52.925,29.929166666666664,CLR:00,29.59475,10.0,44.775,000,24.0,3.9
2024-09-27,72788594266,30.134,48.04761904761905,57.0,0.00,-RA:02 BR:1 |RA |RA,-0.0257142857142857,4.285714285714286,75.23809523809524,30.12875,CLR:00,29.824,10.0,52.0,000,24.0,5.761904761904762
2024-09-28,72788594266,29.97375,44.0,53.0,0.00,-RA:02 BR:1 |RA |RA,0.01375,5.625,70.58333333333333,29.972916666666663,CLR:00,29.66375,10.0,49.0,000,24.0,5.416666666666667
2024-09-29,72788594266,30.269166666666667,40.375,53.0,0.00,-RA:02 BR:1 |RA |RA,-0.05,2.25,59.79166666666666,30.270416666666662,CLR:00,29.957083333333333,10.0,47.875,250,21.166666666666668,10.333333333333334
2024-09-30,72788594266,30.395666666666664,43.266666666666666,53.0,0.00,-RA:02 BR:1 |RA |RA,0.01625,4.0,75.56666666666666,30.38375,CLR:00,30.081333333333337,10.0,47.13333333333333,000,22.5,4.2
2024-10-01,72788594266,30.16923076923077,46.46153846153846,44.0,0.00,-RA:02 BR:1 |RA |RA,0.0112499999999999,4.625,82.11538461538461,30.17125,CLR:00,29.859230769230766,10.0,49.26923076923077,000,22.5,4.1923076923076925
2024-10-02,72788594266,30.295416666666664,41.79166666666666,50.0,0.00,-RA:02 BR:1 |RA |RA,-0.01125,3.875,64.625,30.296666666666663,CLR:00,29.984166666666667,10.0,48.0,260,22.5,9.375
2024-10-03,72788594266,30.03535714285714,43.642857142857146,41.0,0.00,-RA:02 BR:1 |RA |RA,0.06625,7.25,82.78571428571429,30.015,CLR:00,29.725357142857145,10.0,46.392857142857146,000,19.5,3.821428571428572
2024-10-04,72788594266,29.87833333333333,47.93333333333333,51.0,0.00,-RA:02 BR:1 |RA |RA,-0.04875,2.75,83.36666666666666,29.909166666666668,CLR:00,29.56833333333333,10.0,50.43333333333333,000,19.5,5.466666666666667
2024-10-05,72788594266,30.234583333333333,46.41666666666666,50.0,0.00,-RA:02 BR:1 |RA |RA,-0.00375,4.375,81.75,30.23625,CLR:00,29.923333333333336,10.0,49.125,000,19.0,3.125
2024-10-06,72788594266,30.146666666666665,47.458333333333336,50.0,0.00,-RA:02 BR:1 |RA |RA,0.00625,5.75,79.58333333333333,30.1475,CLR:00,29.836666666666662,10.0,50.625,000,19.0,2.5416666666666665
2024-10-07,72788594266,29.98375,46.833333333333336,55.0,0.00,-RA:02 BR:1 |RA |RA,0.03625,7.125,81.125,29.984166666666667,CLR:00,29.678695652173914,10.0,49.52173913043478,000,19.0,1.0833333333333333
2024-10-08,72788594266,29.9394,53.22,58.0,0.00,-RA:02 BR:1 |RA |RA,-0.015,2.25,89.52,29.930000000000003,CLR:00,29.629400000000004,10.0,54.66,000,19.0,3.86
2024-10-09,72788594266,30.107916666666668,45.75,50.0,0.00,-RA:02 |RA |RA,-0.02875,2.0,73.91666666666667,30.107916666666668,CLR:00,29.797916666666666,10.0,49.91666666666666,260,19.0,7.666666666666667
2024-10-10,72788594266,30.21794117647059,43.70588235294117,47.0,0.00,BR:1 ||,0.01375,5.25,79.88235294117646,30.20291666666667,CLR:00,29.907941176470587,10.0,46.85294117647059,220,23.5,5.0588235294117645
2024-10-11,72788594266,30.053333333333327,44.9,55.0,0.00,BR:1 ||,0.0075,5.625,83.93333333333334,30.054583333333323,CLR:00,29.74333333333334,10.0,47.23333333333333,000,23.5,3.2333333333333334
2024-10-12,72788594266,30.089583333333334,45.625,43.0,0.00,BR:1 ||,-0.01,3.0,75.25,30.09166666666667,CLR:00,29.77958333333333,10.0,49.66666666666666,000,23.5,3.6666666666666665
2024-10-13,72788594266,30.08916666666666,49.66666666666666,50.0,0.00,BR:1 ||,0.01375,4.5,82.375,30.08791666666666,CLR:00,29.77916666666667,10.0,52.208333333333336,000,23.5,1.625
2024-10-14,72788594266,30.06394736842106,51.76315789473684,55.0,0.00,BR:1 ||,-0.01625,3.125,85.65789473684211,30.051666666666662,CLR:00,29.75394736842105,10.0,53.68421052631579,000,23.5,5.105263157894737
2024-10-15,72788594266,30.05384615384616,47.42307692307692,55.0,0.00,-RA:02 |RA |RA,0.0175,7.0,79.26923076923077,30.04625,CLR:00,29.74384615384615,10.0,50.34615384615385,000,23.5,1.807692307692308
2024-10-16,72788594266,29.945666666666664,44.1,48.0,0.00,RA:02 BR:1 |RA |RA,0.0075,4.5,79.0,29.944583333333327,CLR:00,29.635666666666676,10.0,47.7,240,23.5,7.266666666666667
2024-10-17,72788594266,30.0515625,43.4375,47.0,0.00,-RA:02 BR:1 |RA |RA,-0.035,2.25,83.96875,30.068750000000005,CLR:00,29.7415625,10.0,46.125,000,17.0,3.4375
2024-10-18,72788594266,30.05,46.3235294117647,50.0,T,-RA:02 |RA |RA,0.0174999999999999,5.5,89.88235294117646,30.069166666666664,CLR:00,29.74,10.0,47.76470588235294,000,17.0,2.4411764705882355
2024-10-19,72788594266,30.019811320754712,53.13207547169812,57.0,0.01,-RA:02 BR:1 |RA |RA,-1.734723475976807e-18,5.0,91.41509433962264,30.00916666666667,BKN:07 1,29.70981132075472,10.0,54.22641509433962,290,17.0,4.596153846153846
2024-10-20,72788594266,29.843818181818182,50.23636363636364,52.0,0.00,-RA:02 BR:1 |RA |RA,0.0087499999999999,4.875,92.52727272727272,29.868333333333336,VV:09 2,29.533818181818184,10.0,51.16363636363637,000,22.33333333333333,4.181818181818182
2024-10-21,72788594266,30.063125,45.41666666666666,46.0,0.00,BR:1 ||,-0.0212499999999999,2.625,91.1875,30.035,OVC:08 41,29.753125,10.0,46.79166666666666,000,22.5,2.208333333333333
2024-10-22,72788594266,30.283181818181813,43.61363636363637,46.0,0.00,BR:1 ||,-0.01875,5.0,86.95454545454545,30.30374999999999,CLR:00,29.97068181818182,10.0,45.70454545454545,000,22.5,1.8636363636363635
2024-10-23,72788594266,30.296428571428574,40.285714285714285,37.0,0.00,BR:1 ||,-0.00625,3.0,82.78571428571429,30.301666666666677,CLR:00,29.98392857142857,10.0,43.17857142857143,000,22.5,5.5
2024-10-24,72788594266,30.261071428571427,39.142857142857146,45.0,0.00,BR:1 ||,0.02375,5.375,79.57142857142857,30.27958333333333,CLR:00,29.9475,10.0,42.5,000,22.5,3.892857142857143
2024-10-25,72788594266,29.88000000000001,41.333333333333336,46.0,0.00,-RA:02 |RA |RA,0.06375,7.25,81.79166666666667,29.88166666666667,CLR:00,29.570000000000004,10.0,44.29166666666666,000,22.5,4.583333333333333
2024-10-26,72788594266,29.824516129032265,51.03225806451613,53.0,0.00,-RA:02 |RA |RA,-0.01,5.0,85.74193548387096,29.836250000000003,CLR:00,29.518666666666658,10.0,53.06666666666667,000,22.0,4.966666666666667
2024-10-27,72788594266,29.7165,47.65,53.0,0.01,|RA |,-0.01,4.0,82.0,29.72928571428571,BKN:07 60 OVC:08 70,29.413333333333338,10.0,50.5,000,22.33333333333333,6.95
