DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2020-05-13,72782724110,29.77625,38.375,63.333333333333336,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.125,60.0,29.765833333333337,CLR:00,28.50666666666667,50.875,210,9.791666666666666
2020-05-14,72782724110,29.94083333333333,42.5,58.25,0.000625,-RA:02 |RA |RA,-0.02,3.75,69.0,29.93625,CLR:00,28.668333333333333,50.291666666666664,160,7.5
2020-05-15,72782724110,30.052083333333332,40.666666666666664,61.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.005,3.625,77.0,30.048333333333332,CLR:00,28.77208333333333,51.0,000,5.608695652173913
2020-05-16,72782724110,29.84875,43.333333333333336,62.583333333333336,0.0014583333333333334,-RA:02 |RA |RA,0.042499999999999996,6.125,28.0,29.840416666666666,CLR:00,28.577083333333334,52.416666666666664,000,4.875
2020-05-17,72782724110,29.691600000000005,50.88,59.96,0.0016666666666666668,-RA:02 |RA |RA,-0.0012499999999999998,3.625,87.0,29.68166666666667,CLR:00,28.4248,54.8,000,5.24
2020-05-18,72782724110,29.739032258064515,47.806451612903224,60.16129032258065,0.007777777777777778,TS:7 |TS TS |,-0.01,3.5,41.0,29.73875,CLR:00,28.470967741935482,53.41935483870968,360,7.419354838709677
2020-05-19,72782724110,29.866176470588233,50.85294117647059,59.05882352941177,0.0018750000000000001,-RA:02 |RA |RA,-0.0024999999999999996,3.625,86.0,29.86,CLR:00,28.596176470588233,54.44117647058823,000,4.205882352941177
2020-05-20,72782724110,29.7804,46.28,63.24,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.75,53.0,29.770416666666666,CLR:00,28.5104,54.24,120,11.44
2020-05-21,72782724110,29.806400000000004,32.52,59.2,0.0,-RA:02 |RA |RA,0.0,4.125,26.0,29.802916666666672,CLR:00,28.5364,46.64,240,12.48
2020-05-22,72782724110,29.907083333333333,34.25,58.041666666666664,0.0,-RA:02 |RA |RA,-0.01875,3.25,26.0,29.905416666666667,CLR:00,28.635416666666668,46.708333333333336,240,8.125
2020-05-23,72782724110,30.065416666666664,36.083333333333336,60.666666666666664,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.75,25.0,30.0625,CLR:00,28.785416666666663,48.625,000,5.958333333333333
2020-05-24,72782724110,30.09166666666667,38.208333333333336,64.0,0.0,-RA:02 |RA |RA,0.0075,4.125,23.0,30.084999999999997,CLR:00,28.811666666666667,50.916666666666664,VRB,5.5
2020-05-25,72782724110,29.993749999999995,47.166666666666664,64.04166666666667,0.00020833333333333335,-RA:02 |RA |RA,0.0075,6.125,49.0,29.98125,CLR:00,28.71666666666667,54.875,180,6.541666666666667
2020-05-26,72782724110,29.992916666666662,39.166666666666664,68.83333333333333,0.0,-RA:02 |RA |RA,-0.0025000000000000005,4.25,80.0,29.97666666666667,CLR:00,28.714583333333337,53.75,VRB,8.791666666666666
2020-05-27,72782724110,30.104583333333334,32.25,69.66666666666667,0.0,-RA:02 |RA |RA,-0.0125,3.25,16.0,30.088750000000005,CLR:00,28.824583333333333,51.333333333333336,VRB,7.291666666666667
2020-05-28,72782724110,30.03458333333333,37.958333333333336,72.58333333333333,0.0,-RA:02 |RA |RA,0.02,4.375,15.0,30.014166666666668,CLR:00,28.75791666666667,54.458333333333336,110,6.291666666666667
2020-05-29,72782724110,29.86708333333333,43.5,78.5,0.0,-RA:02 |RA |RA,0.02,6.0,16.0,29.841250000000002,CLR:00,28.59583333333333,58.916666666666664,010,6.0
2020-05-30,72782724110,29.6403125,56.125,74.25,0.004333333333333333,-RA:02 |RA |RA,0.01125,6.25,55.0,29.606666666666666,CLR:00,28.3765625,63.0625,030,11.666666666666666
2020-05-31,72782724110,29.885,39.375,65.125,0.00020833333333333335,-RA:02 |RA |RA,-0.041249999999999995,2.0,35.0,29.86916666666666,CLR:00,28.61375,51.916666666666664,200,10.75
2020-06-01,72782724110,30.03,35.166666666666664,64.375,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.75,38.0,30.020833333333332,CLR:00,28.750833333333333,50.041666666666664,000,6.416666666666667
2020-06-02,72782724110,30.09375,37.208333333333336,65.33333333333333,0.0,-RA:02 |RA |RA,0.0024999999999999988,3.625,25.0,30.0825,CLR:00,28.81375,51.083333333333336,000,7.913043478260869
2020-06-03,72782724110,30.02,32.875,67.66666666666667,0.0,-RA:02 |RA |RA,0.02,4.625,26.0,30.006249999999998,CLR:00,28.743749999999995,50.791666666666664,VRB,6.5
2020-06-04,72782724110,29.912916666666664,34.166666666666664,68.79166666666667,0.0,-RA:02 |RA |RA,0.01,5.0,22.0,29.895416666666666,CLR:00,28.642500000000002,51.583333333333336,VRB,6.565217391304348
2020-06-05,72782724110,29.675,42.166666666666664,67.20833333333333,0.0,-RA:02 |RA |RA,0.026250000000000002,6.375,30.0,29.65958333333333,CLR:00,28.41083333333333,53.875,360,8.916666666666666
2020-06-06,72782724110,29.668000000000003,36.76,63.88,0.0,-RA:02 |RA |RA,-0.006250000000000001,4.125,57.0,29.656666666666666,CLR:00,28.403599999999997,50.44,250,8.56
2020-06-07,72782724110,29.7828,36.92,61.88,0.00125,-RA:02 |RA |RA,-0.025,2.5,25.0,29.774166666666662,CLR:00,28.5136,49.56,240,8.0
2020-06-08,72782724110,30.04041666666667,34.458333333333336,62.916666666666664,0.0,-RA:02 |RA |RA,-0.0275,2.25,22.0,30.031666666666666,CLR:00,28.760833333333334,49.166666666666664,240,11.125
2020-06-09,72782724110,30.13107142857143,48.07142857142857,59.75,0.008333333333333333,-RA:02 |RA |RA,0.0,3.125,51.0,30.12375,CLR:00,28.851071428571434,53.5,160,7.464285714285714
2020-06-10,72782724110,30.098055555555554,50.0,62.638888888888886,0.0,|FG |,0.015000000000000001,4.125,93.0,30.067916666666672,CLR:00,28.80296296296297,56.48148148148148,000,3.289473684210526
2020-06-11,72782724110,29.975600000000004,52.28,69.56,0.0018000000000000002,-RA:02 |RA |RA,0.008749999999999999,5.75,34.0,29.95875,CLR:00,28.698399999999996,59.48,000,6.6
2020-06-12,72782724110,29.857142857142858,52.107142857142854,70.89285714285714,0.00851851851851852,TS:7 +RA:02 |RA TS TS |RA,0.02,4.75,34.0,29.84041666666666,CLR:00,28.586785714285707,59.857142857142854,310,8.571428571428571
2020-06-13,72782724110,29.790384615384617,46.03846153846154,59.34615384615385,0.0148,-RA:02 |RA |RA,-0.0025000000000000022,3.25,39.0,29.782500000000002,CLR:00,28.520384615384618,52.42307692307692,230,8.0
2020-06-14,72782724110,29.902916666666666,37.0,60.666666666666664,0.0,-RA:02 |RA |RA,-0.01125,2.5,66.0,29.89833333333333,CLR:00,28.632500000000004,49.125,230,7.458333333333333
2020-06-15,72782724110,29.907241379310346,47.793103448275865,57.93103448275862,0.0102,-RA:02 |RA |RA,0.00375,4.875,72.0,29.900833333333335,CLR:00,28.636206896551727,52.62068965517241,170,6.448275862068965
2020-06-16,72782724110,29.969333333333328,47.166666666666664,59.43333333333333,0.060925925925925925,+RA:02 |RA |RA,-0.016249999999999997,2.5,60.0,29.965833333333325,CLR:00,28.694666666666663,52.8,000,5.533333333333333
2020-06-17,72782724110,30.08666666666667,44.75,68.66666666666667,0.0,-RA:02 |RA |RA,-0.00875,3.0,69.0,30.074166666666667,CLR:00,28.80666666666667,55.541666666666664,230,6.041666666666667
2020-06-18,72782724110,30.091250000000002,45.458333333333336,71.95833333333333,0.0,-RA:02 |RA |RA,0.0125,4.875,22.0,30.074166666666667,CLR:00,28.81125,57.25,000,3.608695652173913
2020-06-19,72782724110,29.91083333333333,46.958333333333336,75.375,0.0,-RA:02 |RA |RA,0.0225,6.125,25.0,29.888749999999998,CLR:00,28.638749999999998,59.291666666666664,000,5.291666666666667
2020-06-20,72782724110,29.891199999999998,52.24,76.16,0.0004166666666666667,-RA:02 |RA |RA,-0.009999999999999998,4.5,35.0,29.86375,OVC:08 100,28.6212,62.04,000,7.12
2020-06-21,72782724110,29.972916666666666,46.75,73.79166666666667,0.0,-RA:02 |RA |RA,-0.0125,3.875,25.0,29.952499999999997,CLR:00,28.69666666666667,58.5,170,8.375
2020-06-22,72782724110,30.092499999999998,45.25,73.04166666666667,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.75,20.0,30.0725,CLR:00,28.8125,57.541666666666664,000,3.2083333333333335
2020-06-23,72782724110,29.945416666666663,49.916666666666664,80.66666666666667,0.0,-RA:02 |RA |RA,0.0275,6.5,19.0,29.918333333333333,CLR:00,28.670833333333334,62.25,340,6.166666666666667
2020-06-24,72782724110,29.796666666666667,49.0,82.625,0.0,-RA:02 |RA |RA,-0.0025000000000000014,4.75,18.0,29.763333333333332,CLR:00,28.526666666666667,62.833333333333336,340,10.25
2020-06-25,72782724110,29.94333333333333,48.625,81.125,0.0,-RA:02 |RA |RA,-0.01125,4.375,23.0,29.914166666666663,CLR:00,28.670416666666668,61.916666666666664,VRB,6.666666666666667
2020-06-26,72782724110,29.861250000000002,48.541666666666664,82.0,0.0,-RA:02 |RA |RA,0.01125,4.625,16.0,29.829583333333332,CLR:00,28.590833333333336,62.291666666666664,180,10.416666666666666
2020-06-27,72782724110,29.754166666666663,41.25,73.16666666666667,0.0,-RA:02 |RA |RA,0.0125,4.125,27.0,29.728333333333335,CLR:00,28.48541666666667,56.125,300,13.291666666666666
2020-06-28,72782724110,29.721428571428564,44.964285714285715,64.39285714285714,0.005,-RA:02 |RA |RA,-0.0075,3.875,42.0,29.705833333333334,CLR:00,28.45357142857143,53.964285714285715,310,9.571428571428571
2020-06-29,72782724110,29.780384615384612,45.11538461538461,74.88461538461539,0.0004,-RA:02 |RA |RA,-0.0012500000000000002,3.625,56.0,29.761666666666667,CLR:00,28.51076923076923,58.19230769230769,340,9.923076923076923
2020-06-30,72782724110,29.76875,42.875,71.0,0.0,-RA:02 |RA |RA,-0.00375,3.625,28.0,29.748333333333335,CLR:00,28.49875,55.916666666666664,280,11.25
2020-07-01,72782724110,29.799583333333334,41.75,67.08333333333333,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.625,30.0,29.783749999999998,CLR:00,28.529583333333335,53.625,230,9.875
2020-07-02,72782724110,29.88041666666666,42.5,69.25,0.0,-RA:02 |RA |RA,-0.01125,3.875,56.0,29.864583333333332,CLR:00,28.610416666666666,54.958333333333336,210,8.291666666666666
2020-07-03,72782724110,29.9604,39.2,68.92,0.0,-RA:02 |RA |RA,-0.01125,4.375,17.0,29.945000000000004,CLR:00,28.6868,53.28,330,8.16
2020-07-04,72782724110,30.049583333333334,37.5,72.66666666666667,0.0,-RA:02 |RA |RA,-0.00625,3.625,17.0,30.03,CLR:00,28.769583333333333,54.458333333333336,220,7.5
2020-07-05,72782724110,30.025833333333335,41.583333333333336,71.66666666666667,0.0,-RA:02 |RA |RA,0.01375,4.875,20.0,30.00708333333333,CLR:00,28.747083333333336,55.458333333333336,000,4.916666666666667
2020-07-06,72782724110,29.87291666666667,45.375,73.08333333333333,0.0,-RA:02 |RA |RA,0.021249999999999998,4.75,22.0,29.85375,CLR:00,28.601250000000004,57.541666666666664,000,6.166666666666667
2020-07-07,72782724110,29.89708333333333,42.75,70.54166666666667,0.0,-RA:02 |RA |RA,-0.02375,2.25,25.0,29.876666666666665,CLR:00,28.62625,55.541666666666664,230,11.208333333333334
2020-07-08,72782724110,29.97666666666667,42.708333333333336,70.04166666666667,0.0,-RA:02 |RA |RA,0.005,4.75,26.0,29.960416666666664,CLR:00,28.701666666666664,55.375,280,6.291666666666667
2020-07-09,72782724110,29.915833333333335,45.416666666666664,70.29166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.00125,4.625,36.0,29.897916666666664,CLR:00,28.645416666666666,56.5,250,6.583333333333333
2020-07-10,72782724110,30.068749999999998,45.958333333333336,73.16666666666667,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.875,25.0,30.049166666666668,CLR:00,28.78916666666667,58.083333333333336,240,7.173913043478261
2020-07-11,72782724110,29.974399999999996,42.64,75.08,0.0,-RA:02 |RA |RA,0.01125,5.25,21.0,29.955416666666668,CLR:00,28.698,57.2,000,8.84
2020-07-12,72782724110,29.995833333333337,41.208333333333336,71.33333333333333,0.0,-RA:02 |RA |RA,-0.00375,4.375,21.0,29.974999999999998,CLR:00,28.719166666666666,55.333333333333336,230,12.916666666666666
2020-07-13,72782724110,30.03625,35.958333333333336,69.91666666666667,0.0,-RA:02 |RA |RA,0.0,4.875,18.0,30.017916666666668,CLR:00,28.757500000000004,52.666666666666664,VRB,6.304347826086956
2020-07-14,72782724110,30.0475,39.041666666666664,73.125,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.0,14.0,30.028750000000002,CLR:00,28.767500000000002,55.041666666666664,010,6.708333333333333
2020-07-15,72782724110,29.972499999999997,46.375,78.33333333333333,0.0,-RA:02 |RA |RA,0.01125,4.5,25.0,29.945833333333336,CLR:00,28.69666666666667,59.833333333333336,190,5.3478260869565215
2020-07-16,72782724110,29.859583333333337,48.0,82.04166666666667,0.0,-RA:02 |RA |RA,0.007500000000000001,5.625,17.0,29.827916666666667,CLR:00,28.589583333333337,62.291666666666664,210,9.541666666666666
2020-07-17,72782724110,29.90041666666666,49.041666666666664,78.29166666666667,0.0,-RA:02 |RA |RA,-0.0125,4.25,22.0,29.87166666666667,CLR:00,28.629583333333333,61.208333333333336,230,9.625
2020-07-18,72782724110,30.048333333333332,47.75,78.41666666666667,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.25,19.0,30.02125,CLR:00,28.76833333333333,60.708333333333336,210,6.541666666666667
2020-07-19,72782724110,29.98,49.666666666666664,80.70833333333333,0.0,-RA:02 |RA |RA,0.0075,4.75,17.0,29.952499999999997,CLR:00,28.703333333333333,62.208333333333336,000,5.3478260869565215
2020-07-20,72782724110,29.953333333333333,46.833333333333336,84.875,0.0,-RA:02 |RA |RA,0.01,5.375,16.0,29.920833333333334,CLR:00,28.677916666666665,62.625,000,5.25
2020-07-21,72782724110,29.759999999999998,50.11538461538461,85.23076923076923,0.0,-RA:02 |RA |RA,0.0225,5.125,16.0,29.73125,CLR:00,28.49153846153846,63.92307692307692,VRB,6.769230769230769
2020-07-22,72782724110,29.681250000000002,49.583333333333336,82.875,0.0,-RA:02 |RA |RA,-2.168404344971009e-19,3.25,59.0,29.647916666666664,CLR:00,28.417083333333334,63.125,230,8.125
2020-07-23,72782724110,29.78125,41.666666666666664,78.95833333333333,0.0,-RA:02 |RA |RA,-0.01625,4.25,20.0,29.75125,CLR:00,28.511666666666667,58.375,230,7.833333333333333
2020-07-24,72782724110,29.867499999999996,41.708333333333336,73.20833333333333,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.375,20.0,29.844166666666666,CLR:00,28.59708333333333,56.083333333333336,210,9.416666666666666
2020-07-25,72782724110,30.045416666666664,40.583333333333336,74.45833333333333,0.0,-RA:02 |RA |RA,-0.015,3.625,41.0,30.024166666666662,CLR:00,28.765833333333333,56.125,VRB,6.0
2020-07-26,72782724110,30.07041666666667,38.916666666666664,80.45833333333333,0.0,-RA:02 |RA |RA,0.00625,4.0,10.0,30.04375,CLR:00,28.79041666666667,57.958333333333336,030,6.75
2020-07-27,72782724110,29.894583333333333,43.708333333333336,83.125,0.0,-RA:02 |RA |RA,0.02375,5.25,15.0,29.862083333333334,CLR:00,28.622500000000002,60.541666666666664,000,5.0
2020-07-28,72782724110,29.788749999999997,49.166666666666664,84.16666666666667,0.0,-RA:02 |RA |RA,0.0012500000000000005,3.375,17.0,29.75666666666667,CLR:00,28.518749999999997,63.125,000,5.375
2020-07-29,72782724110,29.87625,47.541666666666664,84.95833333333333,0.0,-RA:02 |RA |RA,-0.01625,3.875,14.0,29.842916666666667,CLR:00,28.60625,62.958333333333336,000,4.541666666666667
2020-07-30,72782724110,29.910833333333333,46.791666666666664,91.25,0.0,-RA:02 |RA |RA,0.005,4.75,14.0,29.87291666666667,CLR:00,28.641304347826086,64.82608695652173,010,9.875
2020-07-31,72782724110,29.822916666666668,49.333333333333336,89.70833333333333,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.625,21.0,29.782916666666665,CLR:00,28.552916666666665,65.16666666666667,170,9.916666666666666
2020-08-01,72782724110,29.939999999999998,49.791666666666664,81.0,0.0,-RA:02 |RA |RA,-0.01125,4.125,23.0,29.9075,CLR:00,28.666666666666668,62.625,180,6.958333333333333
2020-08-02,72782724110,29.946250000000003,47.125,78.70833333333333,0.0,-RA:02 |RA |RA,-0.0025,5.0,19.0,29.91916666666667,CLR:00,28.672916666666666,60.625,180,7.791666666666667
2020-08-03,72782724110,30.016249999999996,47.25,79.91666666666667,0.0,-RA:02 |RA |RA,-0.01,3.5,23.0,29.987083333333334,CLR:00,28.7375,61.125,250,9.083333333333334
2020-08-04,72782724110,29.984583333333333,45.958333333333336,78.5,0.0,-RA:02 |RA |RA,0.013750000000000002,5.25,17.0,29.957083333333333,CLR:00,28.708333333333332,59.958333333333336,000,3.8333333333333335
2020-08-05,72782724110,29.781666666666666,47.416666666666664,80.25,0.0,-RA:02 |RA |RA,0.026250000000000002,4.875,19.0,29.7525,CLR:00,28.5125,60.916666666666664,000,5.375
2020-08-06,72782724110,29.789583333333336,47.291666666666664,73.66666666666667,0.0008333333333333334,-RA:02 |RA |RA,-0.0325,1.625,26.0,29.763333333333335,CLR:00,28.52,58.791666666666664,230,12.333333333333334
2020-08-07,72782724110,30.057083333333335,41.833333333333336,69.875,0.0,FU:3 |HZ FU |FU,-0.008749999999999999,3.375,23.0,30.04125,CLR:00,28.777083333333334,54.916666666666664,230,7.708333333333333
2020-08-08,72782724110,30.01833333333333,45.75,74.79166666666667,0.00020833333333333335,FU:3 |HZ FU |FU,-2.168404344971009e-19,5.25,27.0,29.996666666666666,CLR:00,28.73875,58.583333333333336,000,7.521739130434782
2020-08-09,72782724110,30.11916666666667,39.958333333333336,76.29166666666667,0.0,FU:3 |HZ FU |FU,-0.0075,2.75,18.0,30.096666666666664,CLR:00,28.839166666666667,56.791666666666664,220,9.434782608695652
2020-08-10,72782724110,29.937916666666666,45.041666666666664,77.16666666666667,0.0,FU:3 |HZ FU |FU,0.036250000000000004,6.125,21.0,29.91291666666667,CLR:00,28.662499999999998,59.0,000,6.5
2020-08-11,72782724110,29.763199999999998,36.88,78.48,0.0,FU:3 |HZ FU |FU,0.00875,5.0,17.0,29.737916666666667,CLR:00,28.493999999999996,56.52,220,7.84
2020-08-12,72782724110,29.897916666666664,37.083333333333336,70.58333333333333,0.0,FU:3 |HZ FU |FU,-0.027500000000000004,2.625,22.0,29.87625,CLR:00,28.626666666666665,53.5,220,8.916666666666666
2020-08-13,72782724110,30.02625,38.625,66.16666666666667,0.0,FU:3 |HZ FU |FU,-0.01125,3.5,66.0,30.014583333333334,CLR:00,28.74666666666667,52.0,000,4.0
2020-08-14,72782724110,30.095,41.375,70.41666666666667,0.0,FU:3 |HZ FU |FU,0.0012500000000000002,3.125,20.0,30.08125,CLR:00,28.814999999999998,54.833333333333336,000,4.541666666666667
2020-08-15,72782724110,30.0175,42.125,77.20833333333333,0.0,FU:3 |HZ FU |FU,0.0125,5.5,15.0,29.99416666666667,CLR:00,28.740416666666665,57.708333333333336,010,4.416666666666667
2020-08-16,72782724110,29.946400000000004,46.32,86.36,0.00020833333333333335,FU:3 |HZ FU |FU,-0.0024999999999999996,4.0,15.0,29.913749999999997,CLR:00,28.672000000000004,62.6,360,9.52
2020-08-17,72782724110,29.987916666666667,54.416666666666664,89.04166666666667,0.0,FU:3 |HZ FU |FU,-0.0025,3.625,18.0,29.951666666666664,CLR:00,28.710416666666664,67.29166666666667,160,8.041666666666666
2020-08-18,72782724110,29.94458333333333,49.666666666666664,87.625,0.0,FU:3 |HZ FU |FU,0.011250000000000001,5.0,30.0,29.9075,CLR:00,28.670416666666668,64.875,000,5.6521739130434785
2020-08-19,72782724110,29.845,45.208333333333336,81.08333333333333,0.0,FU:3 |HZ FU |FU,0.01,4.875,26.0,29.81375,CLR:00,28.575,60.583333333333336,VRB,6.5
2020-08-20,72782724110,29.805416666666662,49.0,80.75,0.0,FU:3 |HZ FU |FU,0.0025,3.375,24.0,29.77458333333333,CLR:00,28.535416666666666,62.0,160,7.791666666666667
2020-08-21,72782724110,29.796249999999997,51.583333333333336,79.08333333333333,0.0,FU:3 |HZ FU |FU,-0.01125,3.875,45.0,29.767916666666668,CLR:00,28.52625,62.583333333333336,190,10.375
2020-08-22,72782724110,29.98833333333333,44.875,71.79166666666667,0.0,FU:3 |HZ FU |FU,-0.008749999999999997,3.0,22.0,29.966666666666665,CLR:00,28.71083333333333,57.041666666666664,000,5.083333333333333
2020-08-23,72782724110,29.902083333333337,40.958333333333336,72.125,0.0,FU:3 |HZ FU |FU,0.013750000000000002,4.25,59.0,29.88166666666667,CLR:00,28.631250000000005,55.041666666666664,000,4.125
2020-08-24,72782724110,29.822083333333335,45.583333333333336,72.25,0.0,FU:3 |HZ FU |FU,0.0024999999999999996,4.375,59.0,29.800416666666667,CLR:00,28.552083333333332,57.291666666666664,000,5.708333333333333
2020-08-25,72782724110,29.8475,45.5,73.70833333333333,0.0,FU:3 |HZ FU |FU,-0.0037499999999999994,3.375,27.0,29.82375,CLR:00,28.5775,57.875,VRB,4.791666666666667
2020-08-26,72782724110,29.860416666666666,42.916666666666664,72.5,0.0,FU:3 |HZ FU |FU,0.004999999999999999,3.25,21.0,29.83791666666667,CLR:00,28.59041666666667,56.333333333333336,000,4.083333333333333
2020-08-27,72782724110,29.89,43.125,72.20833333333333,0.0,FU:3 |HZ FU |FU,-0.0125,3.5,52.0,29.868333333333336,CLR:00,28.62,56.208333333333336,000,4.625
2020-08-28,72782724110,29.925416666666667,41.875,71.41666666666667,0.0,FU:3 |HZ FU |FU,0.00875,4.625,64.0,29.905833333333334,CLR:00,28.65166666666667,55.375,000,3.8333333333333335
2020-08-29,72782724110,29.830416666666668,37.166666666666664,71.95833333333333,0.0,FU:3 |HZ FU |FU,-0.0037500000000000007,5.25,18.0,29.807083333333335,CLR:00,28.560000000000002,54.125,000,9.166666666666666
