DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2020-05-06,72698824219,30.340833333333332,38.666666666666664,54.375,0.000625,-RA:02 |RA |RA,-0.052500000000000005,2.375,56.458333333333336,30.340000000000003,CLR:00,30.110833333333332,46.958333333333336,300,13.458333333333334
2020-05-07,72698824219,30.34375,31.625,55.583333333333336,0.0,-RA:02 BR:1 |RA |RA,0.024999999999999998,4.875,47.333333333333336,30.34375,CLR:00,30.11375,44.791666666666664,000,5.708333333333333
2020-05-08,72698824219,30.1875,37.166666666666664,61.583333333333336,0.0,-RA:02 BR:1 |RA |RA,0.013750000000000002,4.75,45.375,30.185000000000002,CLR:00,29.9575,49.291666666666664,000,6.458333333333333
2020-05-09,72698824219,30.02333333333333,41.291666666666664,66.375,0.0,-RA:02 BR:1 |RA |RA,0.025,5.25,44.958333333333336,30.018749999999997,CLR:00,29.793333333333337,53.041666666666664,000,5.260869565217392
2020-05-10,72698824219,29.850000000000005,41.041666666666664,68.625,0.0,-RA:02 BR:1 |RA |RA,0.02125,4.625,40.708333333333336,29.84583333333333,CLR:00,29.620833333333337,54.041666666666664,000,4.958333333333333
2020-05-11,72698824219,29.71625,42.541666666666664,62.833333333333336,0.000625,-RA:02 BR:1 |RA |RA,0.00875,4.875,51.625,29.711249999999996,CLR:00,29.49291666666667,52.291666666666664,000,6.75
2020-05-12,72698824219,29.727600000000006,48.56,56.68,0.004583333333333333,-RA:02 BR:1 |RA |RA,-0.013750000000000002,3.0,75.36,29.727083333333336,CLR:00,29.502,52.32,300,8.333333333333334
2020-05-13,72698824219,29.872083333333332,44.25,58.083333333333336,0.00125,-RA:02 |RA |RA,-0.01125,4.0,61.958333333333336,29.87166666666667,CLR:00,29.642916666666668,51.0,310,9.0
2020-05-14,72698824219,29.987083333333334,45.125,56.208333333333336,0.0029166666666666664,-RA:02 |RA |RA,-0.019999999999999997,3.375,67.54166666666667,29.985833333333332,BKN:07 95,29.757083333333338,50.541666666666664,260,7.833333333333333
2020-05-15,72698824219,30.08346153846154,45.15384615384615,60.26923076923077,0.0,-RA:02 |RA |RA,0.00625,4.25,59.88461538461539,30.07625,CLR:00,29.853461538461538,52.23076923076923,000,7.44
2020-05-16,72698824219,29.800833333333333,47.5,60.083333333333336,0.0,-RA:02 |RA |RA,0.03428571428571429,6.428571428571429,64.66666666666667,29.7975,CLR:00,29.57375,53.375,000,6.416666666666667
2020-05-17,72698824219,29.70125,47.083333333333336,59.791666666666664,0.0014583333333333334,-RA:02 |RA |RA,0.0012499999999999998,2.75,64.08333333333333,29.697083333333335,CLR:00,29.476250000000004,53.083333333333336,000,4.916666666666667
2020-05-18,72698824219,29.76307692307692,49.19230769230769,57.92307692307692,0.007500000000000001,-RA:02 |RA |RA,-0.02375,2.25,73.76923076923077,29.763750000000005,CLR:00,29.536923076923074,53.23076923076923,320,10.615384615384615
2020-05-19,72698824219,29.944999999999997,47.5,56.88461538461539,0.02730769230769231,-RA:02 |RA |RA,-0.011250000000000001,4.25,71.65384615384616,29.943749999999994,OVC:08 60,29.715,51.92307692307692,280,11.038461538461538
2020-05-20,72698824219,29.977500000000003,44.416666666666664,58.833333333333336,0.0,-RA:02 |RA |RA,-0.0125,2.625,59.666666666666664,29.974166666666665,CLR:00,29.7475,51.416666666666664,290,19.583333333333332
2020-05-21,72698824219,29.997083333333336,40.541666666666664,53.958333333333336,0.0008333333333333334,-RA:02 |RA |RA,0.00375,4.75,61.291666666666664,29.997500000000002,CLR:00,29.767083333333332,47.416666666666664,280,17.0
2020-05-22,72698824219,30.05458333333333,38.75,55.375,0.0,-RA:02 |RA |RA,-0.01375,2.5,55.041666666666664,30.054583333333337,CLR:00,29.824583333333333,47.25,290,16.875
2020-05-23,72698824219,30.12291666666667,40.125,57.375,0.0,-RA:02 |RA |RA,0.0,3.75,53.875,30.12291666666667,CLR:00,29.892916666666668,48.833333333333336,320,14.166666666666666
2020-05-24,72698824219,30.0925,45.125,64.75,0.0,-RA:02 |RA |RA,0.01125,4.375,51.041666666666664,30.08875,CLR:00,29.8625,54.291666666666664,330,8.416666666666666
2020-05-25,72698824219,30.04375,51.375,62.958333333333336,0.0,-RA:02 |RA |RA,-0.00125,2.5,66.33333333333333,30.04125,CLR:00,29.81375,56.541666666666664,310,9.166666666666666
2020-05-26,72698824219,30.032083333333333,49.541666666666664,68.70833333333333,0.0,-RA:02 |RA |RA,0.0037499999999999994,5.25,53.041666666666664,30.028333333333336,CLR:00,29.802083333333332,58.0,320,11.875
2020-05-27,72698824219,30.06416666666667,40.208333333333336,68.25,0.0,-RA:02 |RA |RA,-0.0012499999999999996,4.125,40.833333333333336,30.059583333333332,CLR:00,29.834166666666672,53.625,VRB,4.75
2020-05-28,72698824219,29.972916666666663,43.5,71.625,0.0,-RA:02 |RA |RA,0.01625,4.5,40.5,29.968333333333334,CLR:00,29.743749999999995,56.291666666666664,000,2.625
2020-05-29,72698824219,29.80583333333333,50.583333333333336,74.83333333333333,0.0,-RA:02 |RA |RA,0.021249999999999998,4.75,46.333333333333336,29.7975,CLR:00,29.580416666666668,60.625,000,6.041666666666667
2020-05-30,72698824219,29.7,49.95238095238095,64.14285714285714,0.0,-RA:02 |RA |RA,0.015,5.5,60.57142857142857,29.695714285714285,CLR:00,29.475909090909088,56.42857142857143,310,17.952380952380953
2020-05-31,72698824219,30.00666666666667,41.625,59.958333333333336,0.0,-RA:02 |RA |RA,-0.0175,2.875,52.291666666666664,30.00739130434783,CLR:00,29.776666666666667,50.791666666666664,300,17.708333333333332
2020-06-01,72698824219,30.064999999999998,39.916666666666664,63.625,0.0,-RA:02 |RA |RA,-0.01375,3.75,45.375,30.060833333333335,CLR:00,29.834999999999997,51.75,290,13.458333333333334
2020-06-02,72698824219,30.112916666666667,39.875,65.54166666666667,0.0,-RA:02 |RA |RA,0.0025,3.625,43.083333333333336,30.11,CLR:00,29.882916666666663,52.375,000,8.5
2020-06-03,72698824219,30.0325,40.666666666666664,68.58333333333333,0.0,-RA:02 |RA |RA,0.015,4.625,39.333333333333336,30.02916666666667,CLR:00,29.8025,54.25,290,14.916666666666666
2020-06-04,72698824219,29.933333333333334,45.291666666666664,67.33333333333333,0.0,-RA:02 |RA |RA,0.02375,5.875,46.958333333333336,29.928750000000004,CLR:00,29.70375,55.458333333333336,310,13.217391304347826
2020-06-05,72698824219,29.6875,47.375,63.833333333333336,0.0,-RA:02 |RA |RA,0.015,5.375,55.875,29.68416666666667,CLR:00,29.46333333333334,55.041666666666664,320,12.916666666666666
2020-06-06,72698824219,29.791666666666668,42.75,57.958333333333336,0.0,-RA:02 |RA |RA,-0.0175,3.0,58.041666666666664,29.789583333333336,CLR:00,29.564166666666665,50.333333333333336,300,16.0
2020-06-07,72698824219,29.962499999999995,41.375,57.583333333333336,0.0,-RA:02 |RA |RA,-0.030000000000000002,1.875,55.708333333333336,29.961249999999996,CLR:00,29.732916666666664,49.458333333333336,290,18.416666666666668
2020-06-08,72698824219,30.184166666666666,42.583333333333336,58.291666666666664,0.0,-RA:02 |RA |RA,-0.01375,3.875,56.416666666666664,30.183333333333334,CLR:00,29.954166666666666,50.458333333333336,290,14.125
2020-06-09,72698824219,30.152800000000003,52.76,58.72,0.0064,-RA:02 |RA |RA,0.0037500000000000007,6.375,81.08,30.149166666666662,FEW:02 55 OVC:08 70,29.922800000000002,55.4,310,5.52
2020-06-10,72698824219,30.07206896551724,54.48275862068966,65.58620689655173,0.00020833333333333335,TS:7 |TS TS |,0.02,6.875,70.75862068965517,30.054999999999996,CLR:00,29.842068965517235,59.03448275862069,000,5.9655172413793105
2020-06-11,72698824219,29.963571428571438,50.82142857142857,71.28571428571429,0.00020833333333333335,TS:7 |TS TS |,0.009999999999999998,5.75,50.642857142857146,29.96416666666666,CLR:00,29.733571428571434,59.607142857142854,310,11.535714285714286
2020-06-12,72698824219,29.9225,49.458333333333336,63.458333333333336,0.0,-RA:02 |RA |RA,0.004999999999999999,5.75,61.166666666666664,29.91875,CLR:00,29.692500000000006,56.0,320,17.0
2020-06-13,72698824219,29.926666666666666,44.583333333333336,58.375,0.0022916666666666667,-RA:02 |RA |RA,-0.007500000000000001,2.0,61.083333333333336,29.92291666666667,CLR:00,29.697916666666668,51.291666666666664,320,15.541666666666666
2020-06-14,72698824219,29.992499999999996,43.375,59.958333333333336,0.000625,-RA:02 |RA |RA,0.0012499999999999998,5.375,57.416666666666664,29.989583333333332,CLR:00,29.7625,51.5,300,11.041666666666666
2020-06-15,72698824219,29.941481481481485,49.48148148148148,57.629629629629626,0.004375,-RA:02 |RA |RA,0.0,5.0,75.44444444444444,29.940833333333334,OVC:08 70,29.71148148148148,53.2962962962963,000,6.444444444444445
2020-06-16,72698824219,30.03708333333333,45.291666666666664,60.125,0.0,-RA:02 |RA |RA,-0.015000000000000001,1.875,60.041666666666664,30.035833333333333,CLR:00,29.80708333333334,52.333333333333336,290,10.666666666666666
2020-06-17,72698824219,30.166666666666668,48.25,66.125,0.0,-RA:02 |RA |RA,-0.004999999999999999,2.875,53.75,30.163333333333338,CLR:00,29.936666666666667,56.291666666666664,310,15.041666666666666
2020-06-18,72698824219,30.079583333333336,49.583333333333336,71.08333333333333,0.0,-RA:02 |RA |RA,0.025,4.875,51.666666666666664,30.07375,CLR:00,29.84958333333334,58.958333333333336,320,7.375
2020-06-19,72698824219,29.884583333333335,49.291666666666664,76.16666666666667,0.0,-RA:02 |RA |RA,0.018750000000000003,5.625,44.041666666666664,29.875833333333333,CLR:00,29.655416666666667,60.666666666666664,000,7.291666666666667
2020-06-20,72698824219,29.940416666666664,55.125,69.5,0.004791666666666667,-RA:02 |RA |RA,-0.021249999999999998,2.875,61.5,29.934583333333336,CLR:00,29.71041666666667,61.166666666666664,310,11.708333333333334
2020-06-21,72698824219,30.0425,50.083333333333336,70.41666666666667,0.0,-RA:02 |RA |RA,-0.01125,2.875,50.166666666666664,30.038750000000004,CLR:00,29.8125,59.0,290,17.708333333333332
2020-06-22,72698824219,30.05666666666667,52.125,75.79166666666667,0.0,-RA:02 |RA |RA,0.01,4.25,47.083333333333336,30.052083333333332,CLR:00,29.826666666666664,61.833333333333336,310,7.0
2020-06-23,72698824219,29.900000000000002,56.75,81.25,0.0,-RA:02 |RA |RA,0.026250000000000002,4.125,48.041666666666664,29.89125,CLR:00,29.67125,66.0,000,5.875
2020-06-24,72698824219,29.855833333333333,55.166666666666664,77.375,0.0,-RA:02 |RA |RA,-0.015,3.625,47.25,29.847499999999997,CLR:00,29.62708333333333,64.04166666666667,320,16.083333333333332
2020-06-25,72698824219,29.935833333333335,56.25,77.04166666666667,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.375,51.833333333333336,29.927500000000006,CLR:00,29.706666666666663,64.375,320,10.916666666666666
2020-06-26,72698824219,29.892916666666668,57.041666666666664,80.125,0.0,-RA:02 |RA |RA,0.002500000000000001,3.75,47.666666666666664,29.885,CLR:00,29.66333333333333,65.83333333333333,290,16.416666666666668
2020-06-27,72698824219,29.867916666666662,48.0,68.33333333333333,0.000625,-RA:02 |RA |RA,0.005,6.25,49.166666666666664,29.862916666666667,CLR:00,29.639166666666668,57.125,300,22.041666666666668
2020-06-28,72698824219,29.8,44.75,65.125,0.0,HZ:7 |FU |HZ,4.336808689942018e-19,5.625,48.666666666666664,29.795833333333334,CLR:00,29.571249999999996,54.208333333333336,270,18.958333333333332
2020-06-29,72698824219,29.887083333333333,50.583333333333336,67.70833333333333,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,3.875,55.333333333333336,29.882916666666663,CLR:00,29.657916666666665,58.083333333333336,310,20.208333333333332
2020-06-30,72698824219,29.935833333333335,47.833333333333336,65.125,0.0,HZ:7 |FU |HZ,-0.0075,3.625,54.5,29.93166666666667,CLR:00,29.705833333333334,55.708333333333336,290,20.625
2020-07-01,72698824219,29.938333333333333,46.458333333333336,62.5,0.0,HZ:7 |FU |HZ,0.0,3.875,56.5,29.93541666666667,CLR:00,29.708333333333332,53.916666666666664,300,18.458333333333332
2020-07-02,72698824219,29.951249999999998,47.541666666666664,65.83333333333333,0.0,HZ:7 |FU |HZ,0.00125,3.75,53.083333333333336,29.946250000000003,CLR:00,29.721249999999998,55.833333333333336,290,16.291666666666668
2020-07-03,72698824219,29.99625,46.625,67.16666666666667,0.0,HZ:7 |FU |HZ,-0.0125,3.875,50.75,29.990416666666665,CLR:00,29.76625,55.916666666666664,290,12.666666666666666
2020-07-04,72698824219,30.08458333333333,48.416666666666664,68.5,0.0,HZ:7 |FU |HZ,-0.01,4.25,50.875,30.080833333333334,CLR:00,29.854583333333334,57.291666666666664,330,13.916666666666666
2020-07-05,72698824219,30.049166666666668,48.125,69.70833333333333,0.0,HZ:7 |FU |HZ,0.013750000000000002,4.375,48.75,30.04375,CLR:00,29.81916666666667,57.708333333333336,300,13.875
2020-07-06,72698824219,29.949166666666667,49.041666666666664,68.41666666666667,0.0,HZ:7 |FU |HZ,0.004999999999999999,3.875,51.541666666666664,29.945000000000004,CLR:00,29.719166666666666,57.458333333333336,290,17.625
2020-07-07,72698824219,30.028333333333336,49.875,65.95833333333333,0.0,HZ:7 |FU |HZ,-0.013750000000000002,3.375,56.875,30.024583333333336,CLR:00,29.79833333333333,57.083333333333336,290,17.958333333333332
2020-07-08,72698824219,29.998333333333335,49.208333333333336,69.45833333333333,0.0,HZ:7 |FU |HZ,0.015000000000000003,3.75,50.666666666666664,29.995416666666667,CLR:00,29.768333333333334,58.083333333333336,310,12.166666666666666
2020-07-09,72698824219,29.95333333333333,51.625,69.0,0.0004166666666666667,HZ:7 |FU |HZ,-0.00625,2.75,55.166666666666664,29.94875,CLR:00,29.72333333333333,59.083333333333336,290,12.666666666666666
2020-07-10,72698824219,30.06625,52.375,73.83333333333333,0.0,HZ:7 |FU |HZ,-0.00875,4.625,49.958333333333336,30.059583333333332,CLR:00,29.836250000000003,61.208333333333336,300,9.25
2020-07-11,72698824219,30.021666666666665,51.541666666666664,71.83333333333333,0.0,HZ:7 |FU |HZ,-0.0012499999999999994,4.75,50.625,30.01375,CLR:00,29.791666666666668,60.166666666666664,320,15.75
2020-07-12,72698824219,30.05333333333333,50.041666666666664,70.66666666666667,0.0,HZ:7 |FU |HZ,0.00625,4.375,49.375,30.047916666666666,CLR:00,29.823333333333334,58.916666666666664,280,16.25
2020-07-13,72698824219,30.01125,46.625,71.95833333333333,0.0,HZ:7 |FU |HZ,0.006249999999999999,5.25,44.0,30.007499999999997,CLR:00,29.78125,58.041666666666664,310,8.125
2020-07-14,72698824219,30.020833333333332,46.541666666666664,75.33333333333333,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.75,39.75,30.013749999999998,CLR:00,29.790833333333335,59.291666666666664,320,7.625
2020-07-15,72698824219,29.96173913043478,53.17391304347826,78.65217391304348,0.0,HZ:7 |FU |HZ,0.005714285714285715,3.857142857142857,43.04347826086956,29.95478260869565,CLR:00,29.731739130434768,63.47826086956522,320,12.434782608695652
2020-07-16,72698824219,29.887083333333333,55.5,79.58333333333333,0.0,HZ:7 |FU |HZ,0.00625,4.75,46.291666666666664,29.877916666666664,CLR:00,29.6575,64.95833333333333,290,18.25
2020-07-17,72698824219,29.981666666666666,51.791666666666664,72.45833333333333,0.0,HZ:7 |FU |HZ,-0.02,3.625,49.625,29.974999999999998,CLR:00,29.75166666666667,60.5,300,18.25
2020-07-18,72698824219,30.042083333333334,50.875,74.625,0.0,HZ:7 |FU |HZ,0.0075000000000000015,4.25,46.583333333333336,30.037499999999998,CLR:00,29.812083333333334,60.666666666666664,320,8.833333333333334
2020-07-19,72698824219,29.942916666666665,55.041666666666664,81.5,0.0,HZ:7 |FU |HZ,0.01125,4.5,43.5,29.935416666666665,CLR:00,29.713749999999994,65.29166666666667,320,10.478260869565217
2020-07-20,72698824219,29.8875,58.208333333333336,84.58333333333333,0.0,HZ:7 |FU |HZ,0.008749999999999999,4.875,44.666666666666664,29.88,CLR:00,29.658749999999998,67.91666666666667,310,8.434782608695652
2020-07-21,72698824219,29.7625,56.541666666666664,83.04166666666667,0.0,HZ:7 |FU |HZ,0.012499999999999999,4.375,42.875,29.75458333333333,CLR:00,29.53583333333333,66.625,310,15.625
2020-07-22,72698824219,29.741666666666664,52.916666666666664,77.91666666666667,0.0,HZ:7 |FU |HZ,-0.005,3.875,45.458333333333336,29.734583333333337,CLR:00,29.515,63.333333333333336,290,17.5
2020-07-23,72698824219,29.848749999999995,49.041666666666664,73.875,0.0,HZ:7 |FU |HZ,-0.01625,4.375,43.208333333333336,29.841250000000002,CLR:00,29.620833333333334,59.958333333333336,290,18.458333333333332
2020-07-24,72698824219,29.955416666666668,48.166666666666664,68.125,0.0,HZ:7 |FU |HZ,-0.01125,3.0,49.916666666666664,29.949583333333333,CLR:00,29.72541666666667,57.041666666666664,290,19.583333333333332
2020-07-25,72698824219,30.029166666666665,46.458333333333336,72.41666666666667,0.0,HZ:7 |FU |HZ,-0.00375,4.125,43.833333333333336,30.023333333333337,CLR:00,29.799166666666665,58.083333333333336,310,7.208333333333333
2020-07-26,72698824219,30.006249999999998,42.833333333333336,77.66666666666667,0.0,HZ:7 |FU |HZ,0.010000000000000002,4.25,33.208333333333336,29.999166666666667,CLR:00,29.77625,58.291666666666664,000,5.333333333333333
2020-07-27,72698824219,29.840416666666666,48.125,83.75,0.0,HZ:7 |FU |HZ,0.018750000000000003,4.5,32.083333333333336,29.830833333333334,CLR:00,29.612916666666667,62.75,000,5.208333333333333
2020-07-28,72698824219,29.789166666666663,52.666666666666664,84.625,0.0,HZ:7 |FU |HZ,-0.00375,5.0,35.708333333333336,29.779999999999998,CLR:00,29.561249999999998,65.45833333333333,310,14.916666666666666
2020-07-29,72698824219,29.82041666666667,53.375,82.79166666666667,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.875,38.458333333333336,29.812083333333334,CLR:00,29.591666666666665,64.83333333333333,320,9.416666666666666
2020-07-30,72698824219,29.8216,57.32,87.2,0.0,HZ:7 |FU |HZ,0.005000000000000001,3.75,38.28,29.81041666666667,CLR:00,29.595,68.25,320,12.96
2020-07-31,72698824219,29.85375,54.25,84.33333333333333,0.0,HZ:7 |FU |HZ,-0.0175,2.75,36.5,29.844166666666666,CLR:00,29.624583333333334,66.0,310,18.875
2020-08-01,72698824219,29.984166666666667,52.0,77.08333333333333,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.375,42.833333333333336,29.97583333333333,CLR:00,29.754166666666666,62.5,320,14.541666666666666
2020-08-02,72698824219,29.984166666666667,54.25,77.95833333333333,0.0,HZ:7 |FU |HZ,-0.0012500000000000007,3.75,45.958333333333336,29.978333333333335,CLR:00,29.754166666666666,63.791666666666664,300,14.333333333333334
2020-08-03,72698824219,30.049166666666668,53.375,77.5,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,4.0,44.791666666666664,30.04125,CLR:00,29.81916666666667,63.208333333333336,290,13.583333333333334
2020-08-04,72698824219,29.955000000000005,52.80769230769231,78.46153846153847,0.0,HZ:7 |FU |HZ,0.019999999999999997,4.5,45.19230769230769,29.94125,CLR:00,29.725384615384616,63.34615384615385,320,7.68
2020-08-05,72698824219,29.801666666666666,55.5,78.83333333333333,0.0,HZ:7 |FU |HZ,0.00875,4.375,46.666666666666664,29.792916666666667,CLR:00,29.575,64.79166666666667,300,16.916666666666668
2020-08-06,72698824219,29.91208333333333,49.0,69.08333333333333,0.0,HZ:7 |FU |HZ,-0.03375,3.5,49.291666666666664,29.907916666666665,CLR:00,29.682916666666667,57.958333333333336,280,20.666666666666668
2020-08-07,72698824219,30.069583333333338,46.291666666666664,70.83333333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999988,4.125,43.916666666666664,30.067500000000006,CLR:00,29.839583333333337,57.333333333333336,280,9.833333333333334
2020-08-08,72698824219,30.05666666666667,50.208333333333336,72.95833333333333,0.0,HZ:7 |FU |HZ,-0.005,3.625,45.833333333333336,30.050833333333333,CLR:00,29.826666666666668,59.958333333333336,290,17.583333333333332
2020-08-09,72698824219,30.115416666666665,49.666666666666664,74.45833333333333,0.0,HZ:7 |FU |HZ,-8.673617379884035e-19,3.25,44.75,30.107083333333332,CLR:00,29.885416666666668,60.333333333333336,320,9.08695652173913
2020-08-10,72698824219,29.936,52.4,79.48,0.0,HZ:7 |FU |HZ,0.03,4.75,43.0,29.929583333333337,CLR:00,29.7064,63.24,000,9.92
2020-08-11,72698824219,29.836250000000003,42.333333333333336,74.25,0.0,HZ:7 |FU |HZ,0.0012499999999999998,3.625,35.291666666666664,29.827916666666667,CLR:00,29.607499999999998,57.25,300,15.5
2020-08-12,72698824219,29.962500000000002,43.25,67.625,0.0,HZ:7 |FU |HZ,-0.01875,2.875,42.333333333333336,29.957916666666666,CLR:00,29.732916666666668,54.833333333333336,300,18.416666666666668
