DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781024243,29.726250000000004,33.5,49.142857142857146,0.005208333333333333,-RA:02 |RA |RA,-0.018333333333333333,3.75,46.0,29.737500000000004,CLR:00,28.59892857142858,42.142857142857146,260,12.964285714285714
2020-05-01,72781024243,30.03583333333334,28.035714285714285,53.392857142857146,0.00020833333333333335,-RA:02 |RA |RA,0.013636363636363636,4.363636363636363,66.0,30.04107142857143,CLR:00,28.895357142857147,42.107142857142854,000,5.428571428571429
2020-05-02,72781024243,29.8875,40.25,54.964285714285715,0.005416666666666667,-RA:02 |RA |RA,-0.0024999999999999974,5.5,66.0,29.885357142857146,CLR:00,28.754285714285714,47.714285714285715,250,7.535714285714286
2020-05-03,72781024243,30.172500000000003,29.785714285714285,49.17857142857143,0.00020833333333333335,-RA:02 |RA |RA,-0.0275,3.6666666666666665,85.0,30.18178571428572,CLR:00,29.030000000000005,40.57142857142857,300,7.107142857142857
2020-05-04,72781024243,30.202916666666663,29.642857142857142,53.75,0.0,-RA:02 |RA |RA,0.007499999999999997,4.25,20.0,30.210357142857138,CLR:00,29.059285714285714,42.82142857142857,000,4.321428571428571
2020-05-05,72781024243,30.072083333333335,38.285714285714285,64.07142857142857,0.0025,-RA:02 |RA |RA,0.018333333333333333,6.0,20.0,30.063571428571432,CLR:00,28.93214285714286,51.17857142857143,270,4.964285714285714
2020-05-06,72781024243,30.229999999999997,34.758620689655174,55.13793103448276,0.0126,+RA:02 BR:1 |RA |RA,-0.04916666666666667,2.3333333333333335,31.0,30.239285714285703,CLR:00,29.087241379310345,45.758620689655174,270,15.827586206896552
2020-05-07,72781024243,30.365199999999994,30.862068965517242,53.10344827586207,0.0,-RA:02 |RA |RA,0.014166666666666666,4.5,75.0,30.368571428571425,CLR:00,29.2151724137931,42.96551724137931,280,5.310344827586207
2020-05-08,72781024243,30.242500000000007,35.5,59.607142857142854,0.0,-RA:02 |RA |RA,0.01416666666666667,5.083333333333333,22.0,30.241071428571427,CLR:00,29.09678571428571,47.785714285714285,250,7.0
2020-05-09,72781024243,30.086249999999996,37.214285714285715,65.85714285714286,0.0,-RA:02 |RA |RA,0.023333333333333334,5.833333333333333,20.0,30.075357142857147,CLR:00,28.946428571428577,51.25,270,8.071428571428571
2020-05-10,72781024243,29.924166666666675,33.642857142857146,70.28571428571429,0.0,-RA:02 |RA |RA,0.020833333333333332,5.083333333333333,19.0,29.903571428571436,CLR:00,28.787500000000005,52.0,020,10.571428571428571
2020-05-11,72781024243,29.75166666666666,33.607142857142854,66.78571428571429,0.0004166666666666667,-RA:02 |RA |RA,0.022500000000000003,5.25,25.0,29.733571428571427,CLR:00,28.620714285714282,50.607142857142854,030,10.25
2020-05-12,72781024243,29.679583333333337,41.5,59.25,0.003541666666666667,-RA:02 |RA |RA,-0.004999999999999999,4.416666666666667,61.0,29.66964285714286,CLR:00,28.550000000000004,50.17857142857143,250,6.785714285714286
2020-05-13,72781024243,29.809583333333332,38.17857142857143,57.857142857142854,0.0004166666666666667,-RA:02 |RA |RA,-0.016666666666666666,3.8333333333333335,83.0,29.806785714285716,CLR:00,28.679285714285715,48.142857142857146,000,5.142857142857143
2020-05-14,72781024243,29.933999999999997,40.310344827586206,58.03448275862069,0.007916666666666667,-RA:02 |RA |RA,-0.01916666666666667,3.75,64.0,29.928571428571427,CLR:00,28.797931034482758,49.275862068965516,000,5.241379310344827
2020-05-15,72781024243,30.0525,39.607142857142854,58.892857142857146,0.00020833333333333335,-RA:02 |RA |RA,0.0033333333333333335,5.083333333333333,89.0,30.04892857142857,CLR:00,28.912142857142857,49.25,000,5.0
2020-05-16,72781024243,29.83,42.92857142857143,59.17857142857143,0.001875,-RA:02 |RA |RA,0.04083333333333333,7.25,74.0,29.82178571428571,CLR:00,28.695357142857137,50.75,000,4.25
2020-05-17,72781024243,29.69083333333334,47.035714285714285,58.107142857142854,0.001875,-RA:02 |RA |RA,-0.0025,4.416666666666667,58.0,29.68285714285715,CLR:00,28.561071428571434,52.107142857142854,000,5.285714285714286
2020-05-18,72781024243,29.749259259259265,43.12903225806452,59.774193548387096,0.0011111111111111111,VCTS:7 -RA:02 |RA |RA,-0.006666666666666667,4.416666666666667,54.0,29.74321428571428,CLR:00,28.620000000000005,51.16129032258065,290,7.387096774193548
2020-05-19,72781024243,29.888333333333332,45.57142857142857,59.75,0.009166666666666667,-RA:02 |RA |RA,-0.005,3.9166666666666665,50.0,29.881785714285712,OVC:08 60,28.75428571428571,52.464285714285715,310,8.0
2020-05-20,72781024243,29.86125,39.57142857142857,63.07142857142857,0.0,-RA:02 |RA |RA,0.0008333333333333335,4.666666666666667,47.0,29.849999999999994,CLR:00,28.72678571428571,51.107142857142854,290,16.75
2020-05-21,72781024243,29.88208333333333,30.607142857142858,56.32142857142857,0.0,-RA:02 |RA |RA,0.0033333333333333344,5.25,30.0,29.877142857142854,CLR:00,28.749285714285712,44.642857142857146,280,15.857142857142858
2020-05-22,72781024243,29.965416666666666,32.57142857142857,53.785714285714285,0.0,-RA:02 |RA |RA,-0.019166666666666665,3.0833333333333335,33.0,29.968214285714282,CLR:00,28.827499999999993,43.92857142857143,280,10.107142857142858
2020-05-23,72781024243,30.076666666666668,33.607142857142854,57.92857142857143,0.0,-RA:02 |RA |RA,-0.010000000000000002,4.166666666666667,33.0,30.074642857142862,CLR:00,28.937142857142856,46.32142857142857,000,5.607142857142857
2020-05-24,72781024243,30.09130434782608,40.07692307692308,63.46153846153846,0.0,-RA:02 |RA |RA,0.013000000000000001,4.8,28.0,30.085384615384612,CLR:00,28.952692307692303,51.34615384615385,000,5.115384615384615
2020-05-25,72781024243,30.01041666666666,48.607142857142854,62.82142857142857,0.00125,-RA:02 |RA |RA,0.0025000000000000005,5.833333333333333,60.0,30.000357142857144,CLR:00,28.871071428571423,54.857142857142854,000,4.037037037037037
2020-05-26,72781024243,30.015416666666663,41.642857142857146,66.92857142857143,0.0,VCTS:7 ||,-0.000833333333333333,4.583333333333333,26.0,30.002142857142854,CLR:00,28.876071428571425,53.642857142857146,000,6.75
2020-05-27,72781024243,30.10291666666667,31.357142857142858,67.28571428571429,0.0,VCTS:7 ||,-0.006666666666666665,4.583333333333333,19.0,30.08964285714286,CLR:00,28.96285714285715,50.07142857142857,VRB,5.821428571428571
2020-05-28,72781024243,30.021666666666675,38.214285714285715,70.25,0.0,VCTS:7 ||,0.02,4.916666666666667,17.0,30.00464285714286,CLR:00,28.88214285714286,53.535714285714285,290,5.714285714285714
2020-05-29,72781024243,29.85625,43.642857142857146,75.35714285714286,0.0,VCTS:7 ||,0.023333333333333334,6.25,16.0,29.83178571428572,CLR:00,28.721785714285716,57.67857142857143,270,5.071428571428571
2020-05-30,72781024243,29.636190476190478,50.291666666666664,76.08333333333333,0.003,VCTS:7 ||,0.042222222222222223,6.333333333333333,33.0,29.618636363636366,CLR:00,28.507500000000004,60.875,280,9.75
2020-05-31,72781024243,29.929166666666664,37.76,62.84,0.0010416666666666667,-RA:02 |RA |RA,-0.034999999999999996,2.5,49.0,29.917083333333334,CLR:00,28.7936,50.36,350,7.76
2020-06-01,72781024243,30.05,35.5,64.61538461538461,0.0,-RA:02 |RA |RA,-0.02,4.0,19.0,30.043333333333337,CLR:00,28.90807692307692,50.19230769230769,310,6.269230769230769
2020-06-02,72781024243,30.109166666666663,38.333333333333336,65.5925925925926,0.0,-RA:02 |RA |RA,0.0020000000000000018,3.8,43.0,30.09576923076923,CLR:00,28.96666666666667,51.666666666666664,000,6.888888888888889
2020-06-03,72781024243,30.03166666666667,37.5,67.67857142857143,0.0,-RA:02 |RA |RA,0.018333333333333337,5.916666666666667,41.0,30.01607142857143,CLR:00,28.891785714285714,52.392857142857146,320,6.535714285714286
2020-06-04,72781024243,29.931200000000008,38.62068965517241,65.72413793103448,0.0,-RA:02 |RA |RA,0.015833333333333335,6.083333333333333,32.0,29.913571428571434,CLR:00,28.793448275862076,51.793103448275865,330,7.758620689655173
2020-06-05,72781024243,29.682499999999994,41.07142857142857,64.35714285714286,0.0,-RA:02 |RA |RA,0.026666666666666672,7.0,55.0,29.668214285714278,CLR:00,28.55214285714285,52.142857142857146,350,6.964285714285714
2020-06-06,72781024243,29.714000000000002,36.275862068965516,58.51724137931034,0.0006,-RA:02 |RA |RA,-0.010000000000000002,2.5,28.0,29.70714285714286,CLR:00,28.5848275862069,47.758620689655174,000,8.206896551724139
2020-06-07,72781024243,29.854583333333334,35.17857142857143,57.5,0.0,-RA:02 |RA |RA,-0.028333333333333335,3.0,32.0,29.850714285714286,CLR:00,28.72214285714286,46.82142857142857,310,10.821428571428571
2020-06-08,72781024243,30.10375,34.464285714285715,59.642857142857146,0.00020833333333333335,-RA:02 |RA |RA,-0.015,2.5,27.0,30.09857142857143,CLR:00,28.964285714285715,47.67857142857143,320,10.857142857142858
2020-06-09,72781024243,30.11576923076923,47.46666666666667,60.1,0.0022916666666666667,-RA:02 |RA |RA,-0.000833333333333333,5.0,69.0,30.111071428571424,CLR:00,28.97533333333333,53.2,000,5.1
2020-06-10,72781024243,30.06708333333333,45.42857142857143,65.67857142857143,0.0,-RA:02 |RA |RA,0.011666666666666665,4.666666666666667,83.0,30.057499999999997,CLR:00,28.926785714285717,54.57142857142857,280,6.928571428571429
2020-06-11,72781024243,29.976666666666663,47.642857142857146,68.96428571428571,0.0022916666666666667,-RA:02 |RA |RA,0.010833333333333334,5.583333333333333,33.0,29.95928571428571,CLR:00,28.837500000000002,56.92857142857143,240,6.142857142857143
2020-06-12,72781024243,29.88541666666667,48.5,66.42857142857143,0.00020833333333333335,-RA:02 |RA |RA,0.016666666666666666,6.166666666666667,75.0,29.868571428571435,CLR:00,28.750000000000004,56.5,320,7.857142857142857
2020-06-13,72781024243,29.839166666666667,37.5,60.32142857142857,0.000625,-RA:02 |RA |RA,-0.008333333333333333,4.166666666666667,34.0,29.829285714285707,CLR:00,28.708214285714284,49.0,290,10.571428571428571
2020-06-14,72781024243,29.936250000000005,33.57142857142857,58.75,0.0,-RA:02 |RA |RA,-0.0033333333333333335,4.0,23.0,29.932500000000005,CLR:00,28.797499999999992,46.714285714285715,000,4.5
2020-06-15,72781024243,29.90870967741935,46.22857142857143,57.57142857142857,0.005,-RA:02 |RA |RA,0.0033333333333333335,5.083333333333333,80.0,29.901428571428568,OVC:08 60,28.77257142857143,51.77142857142857,000,6.142857142857143
2020-06-16,72781024243,29.99666666666667,39.214285714285715,59.07142857142857,0.0,-RA:02 |RA |RA,-0.0175,3.5,43.0,29.992500000000007,CLR:00,28.858571428571434,49.107142857142854,000,6.75
2020-06-17,72781024243,30.129999999999992,40.464285714285715,67.75,0.0,-RA:02 |RA |RA,-0.008333333333333333,3.9166666666666665,51.0,30.118214285714284,CLR:00,28.99035714285714,53.25,320,10.964285714285714
2020-06-18,72781024243,30.096666666666664,41.214285714285715,72.28571428571429,0.0,-RA:02 |RA |RA,0.018333333333333337,4.75,21.0,30.077500000000004,CLR:00,28.95678571428571,55.642857142857146,000,5.392857142857143
2020-06-19,72781024243,29.905000000000005,45.714285714285715,75.32142857142857,0.0,-RA:02 |RA |RA,0.01833333333333334,6.75,22.0,29.88285714285715,CLR:00,28.769285714285722,58.5,150,5.928571428571429
2020-06-20,72781024243,29.90541666666667,51.75,72.14285714285714,0.000625,-RA:02 |RA |RA,-0.008333333333333333,4.333333333333333,45.0,29.88178571428571,BKN:07 100,28.771071428571428,60.32142857142857,290,7.107142857142857
2020-06-21,72781024243,30.004166666666663,44.32142857142857,70.10714285714286,0.0,-RA:02 |RA |RA,-0.013333333333333334,3.3333333333333335,24.0,29.986071428571424,CLR:00,28.86499999999999,56.035714285714285,320,6.75
2020-06-22,72781024243,30.08916666666666,44.5,73.07142857142857,0.0,-RA:02 |RA |RA,-0.000833333333333333,3.8333333333333335,23.0,30.069999999999997,CLR:00,28.94964285714285,57.107142857142854,000,4.535714285714286
2020-06-23,72781024243,29.94,50.92857142857143,81.03571428571429,0.0,-RA:02 |RA |RA,0.03,6.583333333333333,22.0,29.910714285714278,CLR:00,28.803571428571434,62.92857142857143,130,6.5
2020-06-24,72781024243,29.829583333333332,49.17857142857143,78.82142857142857,0.0,-RA:02 |RA |RA,-0.010000000000000002,5.083333333333333,25.0,29.799642857142857,CLR:00,28.698571428571427,61.57142857142857,290,12.0
2020-06-25,72781024243,29.959166666666672,48.357142857142854,78.57142857142857,0.0,-RA:02 |RA |RA,-0.005,4.833333333333333,30.0,29.934999999999995,CLR:00,28.821428571428573,60.92857142857143,330,6.75
2020-06-26,72781024243,29.883333333333336,47.785714285714285,80.85714285714286,0.0,-RA:02 |RA |RA,0.011666666666666667,4.333333333333333,17.0,29.85428571428572,CLR:00,28.747857142857146,61.57142857142857,320,6.714285714285714
2020-06-27,72781024243,29.799166666666665,41.5,70.07142857142857,0.0,-RA:02 |RA |RA,0.012500000000000002,4.583333333333333,30.0,29.774285714285718,CLR:00,28.666785714285716,54.964285714285715,290,11.714285714285714
2020-06-28,72781024243,29.77000000000001,42.93103448275862,61.6551724137931,0.005,-RA:02 |RA |RA,-0.010833333333333334,3.4166666666666665,50.0,29.76000000000001,CLR:00,28.641034482758627,51.89655172413793,320,10.689655172413794
2020-06-29,72781024243,29.82416666666667,44.107142857142854,73.64285714285714,0.0,-RA:02 |RA |RA,0.0,3.8333333333333335,52.0,29.80357142857142,CLR:00,28.69392857142858,57.142857142857146,330,14.0
2020-06-30,72781024243,29.845833333333335,40.392857142857146,67.75,0.0,-RA:02 |RA |RA,-0.001666666666666667,4.583333333333333,26.0,29.82464285714286,CLR:00,28.71392857142857,53.535714285714285,290,15.142857142857142
2020-07-01,72781024243,29.848333333333333,39.32142857142857,62.714285714285715,0.00020833333333333335,-RA:02 |RA |RA,0.006666666666666665,4.666666666666667,43.0,29.837142857142858,CLR:00,28.715714285714288,50.714285714285715,300,9.357142857142858
2020-07-02,72781024243,29.901666666666657,41.32142857142857,65.78571428571429,0.0,-RA:02 |RA |RA,-0.009166666666666667,3.75,64.0,29.890357142857138,CLR:00,28.766071428571422,52.92857142857143,VRB,5.821428571428571
2020-07-03,72781024243,29.97208333333333,41.607142857142854,66.57142857142857,0.0,-RA:02 |RA |RA,-0.014166666666666666,3.5833333333333335,21.0,29.9575,CLR:00,28.833214285714284,53.392857142857146,260,6.214285714285714
2020-07-04,72781024243,30.064166666666676,43.214285714285715,69.67857142857143,0.0,-RA:02 |RA |RA,-0.006666666666666667,4.25,24.0,30.046785714285722,CLR:00,28.924285714285723,55.464285714285715,340,5.607142857142857
2020-07-05,72781024243,30.03375,43.07142857142857,70.92857142857143,0.0,-RA:02 |RA |RA,0.012499999999999997,4.5,23.0,30.014285714285716,CLR:00,28.893928571428578,55.82142857142857,000,4.892857142857143
2020-07-06,72781024243,29.893749999999997,44.785714285714285,72.14285714285714,0.0,-RA:02 |RA |RA,0.011666666666666667,5.416666666666667,23.0,29.871428571428574,CLR:00,28.758214285714285,57.107142857142854,VRB,7.607142857142857
2020-07-07,72781024243,29.955416666666665,42.142857142857146,66.32142857142857,0.0,-RA:02 |RA |RA,-0.020833333333333332,2.8333333333333335,33.0,29.939642857142854,CLR:00,28.818928571428568,53.535714285714285,260,11.357142857142858
2020-07-08,72781024243,29.981250000000006,43.285714285714285,67.5,0.0,-RA:02 |RA |RA,0.010833333333333334,4.916666666666667,25.0,29.96821428571428,CLR:00,28.843928571428567,54.392857142857146,000,4.888888888888889
2020-07-09,72781024243,29.932083333333335,47.214285714285715,68.78571428571429,0.0004166666666666667,-RA:02 |RA |RA,-0.0075,4.75,56.0,29.915000000000003,CLR:00,28.794642857142858,56.75,000,5.785714285714286
2020-07-10,72781024243,30.072083333333325,45.32142857142857,69.35714285714286,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.007500000000000001,4.0,52.0,30.057857142857138,CLR:00,28.932499999999997,56.035714285714285,000,4.892857142857143
2020-07-11,72781024243,29.997083333333325,41.464285714285715,72.17857142857143,0.0,TS:7 -RA:02 |RA TS TS |RA,0.001666666666666668,5.416666666666667,14.0,29.97678571428571,CLR:00,28.858214285714286,55.607142857142854,290,10.444444444444445
2020-07-12,72781024243,30.027599999999993,43.793103448275865,69.37931034482759,0.0,TS:7 -RA:02 |RA TS TS |RA,0.001666666666666668,4.0,43.0,30.012499999999996,CLR:00,28.888620689655173,55.58620689655172,000,7.137931034482759
2020-07-13,72781024243,30.038333333333327,39.42857142857143,68.82142857142857,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.001666666666666667,4.583333333333333,21.0,30.024285714285714,CLR:00,28.89821428571429,53.464285714285715,000,6.0
2020-07-14,72781024243,30.054999999999996,37.857142857142854,73.85714285714286,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.0033333333333333335,4.5,20.0,30.033214285714283,CLR:00,28.914999999999996,55.0,000,5.321428571428571
2020-07-15,72781024243,29.976250000000007,45.607142857142854,79.82142857142857,0.0,TS:7 -RA:02 |RA TS TS |RA,0.010833333333333335,4.25,21.0,29.94892857142857,CLR:00,28.837142857142855,60.107142857142854,320,8.714285714285714
2020-07-16,72781024243,29.882799999999996,47.689655172413794,81.93103448275862,0.0,TS:7 -RA:02 |RA TS TS |RA,0.007499999999999997,5.0,22.0,29.84964285714286,CLR:00,28.746206896551726,61.89655172413793,350,9.586206896551724
2020-07-17,72781024243,29.94458333333333,47.714285714285715,74.75,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.0175,3.9166666666666665,25.0,29.91821428571429,CLR:00,28.80642857142857,59.357142857142854,330,10.928571428571429
2020-07-18,72781024243,30.065416666666664,46.392857142857146,76.10714285714286,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.002500000000000001,4.416666666666667,37.0,30.04,CLR:00,28.925357142857138,59.17857142857143,280,6.074074074074074
2020-07-19,72781024243,29.982500000000005,47.785714285714285,81.21428571428571,0.0,TS:7 -RA:02 |RA TS TS |RA,0.008333333333333335,4.916666666666667,21.0,29.952142857142857,CLR:00,28.845000000000002,61.67857142857143,270,5.75
2020-07-20,72781024243,29.9475,50.392857142857146,81.64285714285714,0.00020833333333333335,TS:7 -RA:02 |RA TS TS |RA,0.006666666666666668,5.0,20.0,29.917857142857148,CLR:00,28.810357142857146,63.035714285714285,260,5.75
2020-07-21,72781024243,29.771250000000006,49.714285714285715,84.07142857142857,0.0,TS:7 -RA:02 |RA TS TS |RA,0.020000000000000007,5.25,14.0,29.73857142857142,CLR:00,28.641428571428573,63.535714285714285,000,5.142857142857143
2020-07-22,72781024243,29.711666666666662,49.07142857142857,81.42857142857143,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.001666666666666668,3.6666666666666665,16.0,29.677500000000006,CLR:00,28.58214285714286,62.42857142857143,330,9.214285714285714
2020-07-23,72781024243,29.814583333333335,43.25,76.92857142857143,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.010833333333333334,4.583333333333333,44.0,29.78678571428572,CLR:00,28.68321428571429,58.357142857142854,350,8.357142857142858
2020-07-24,72781024243,29.91291666666667,41.607142857142854,69.89285714285714,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.015,3.0833333333333335,52.0,29.89428571428572,CLR:00,28.77821428571429,55.0,320,10.571428571428571
2020-07-25,72781024243,30.063750000000002,40.82142857142857,69.39285714285714,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.010833333333333334,4.416666666666667,20.0,30.046428571428567,CLR:00,28.924285714285713,54.035714285714285,VRB,6.035714285714286
2020-07-26,72781024243,30.07041666666667,44.57142857142857,73.96428571428571,0.0,TS:7 -RA:02 |RA TS TS |RA,0.0075,4.333333333333333,20.0,30.04928571428572,CLR:00,28.931071428571432,57.392857142857146,270,6.035714285714286
2020-07-27,72781024243,29.890416666666663,44.892857142857146,79.42857142857143,0.0,TS:7 -RA:02 |RA TS TS |RA,0.02416666666666666,5.166666666666667,15.0,29.861071428571424,CLR:00,28.75464285714285,59.642857142857146,260,6.0
2020-07-28,72781024243,29.79958333333334,50.107142857142854,83.75,0.0,TS:7 -RA:02 |RA TS TS |RA,-0.0008333333333333364,4.0,17.0,29.76785714285714,CLR:00,28.66892857142858,63.5,280,5.75
