DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2020-05-04,72793894274,30.195000000000004,40.416666666666664,50.458333333333336,0.00125,-RA:02 |RA |RA,0.01125,5.625,86.0,30.198333333333334,CLR:00,29.855,45.625,000,3.9166666666666665
2020-05-05,72793894274,30.111250000000002,45.25,55.416666666666664,0.0,-RA:02 |RA |RA,0.01625,5.5,74.0,30.11,CLR:00,29.77125,50.166666666666664,000,5.25
2020-05-06,72793894274,30.345925925925926,40.25925925925926,51.111111111111114,0.0004166666666666667,-RA:02 |RA |RA,-0.04714285714285715,1.5714285714285714,86.0,30.355,CLR:00,30.005185185185184,45.925925925925924,230,11.074074074074074
2020-05-07,72793894274,30.35083333333333,40.375,53.25,0.0,-RA:02 |RA |RA,0.035,6.25,48.0,30.352499999999996,CLR:00,30.00916666666667,47.0,020,10.708333333333334
2020-05-08,72793894274,30.111666666666668,40.125,63.625,0.0,-RA:02 |RA |RA,0.02,6.125,31.0,30.105,CLR:00,29.771666666666665,51.625,020,12.583333333333334
2020-05-09,72793894274,29.959166666666665,42.458333333333336,69.33333333333333,0.0,-RA:02 |RA |RA,0.02,6.25,39.0,29.948333333333334,CLR:00,29.619166666666672,55.041666666666664,020,8.916666666666666
2020-05-10,72793894274,29.804999999999996,43.875,70.29166666666667,0.0,-RA:02 |RA |RA,0.019999999999999997,5.875,52.0,29.79375,CLR:00,29.465,56.041666666666664,020,9.125
2020-05-11,72793894274,29.744166666666672,47.916666666666664,57.125,0.00125,-RA:02 |RA |RA,-0.0025000000000000005,3.375,89.0,29.737083333333334,CLR:00,29.40416666666667,52.166666666666664,240,6.416666666666667
2020-05-12,72793894274,29.726666666666663,49.51851851851852,53.0,0.013000000000000001,-RA:02 |RA |RA,-0.00625,4.375,93.0,29.72416666666666,OVC:08 75,29.38666666666667,51.0,000,3.740740740740741
2020-05-13,72793894274,29.879199999999997,46.64,53.52,0.0037500000000000003,-RA:02 |RA |RA,-0.01375,3.5,93.0,29.878749999999997,SCT:04 8 SCT:04 32 BKN:07 65,29.5392,49.92,200,7.04
2020-05-14,72793894274,29.986944444444443,46.888888888888886,52.861111111111114,0.01088235294117647,-RA:02 |RA |RA,-0.01625,2.75,93.0,29.994583333333335,CLR:00,29.646944444444443,49.75,000,5.305555555555555
2020-05-15,72793894274,30.105,44.75,56.333333333333336,0.0,-RA:02 |RA |RA,0.00625,5.375,50.0,30.10208333333333,CLR:00,29.765000000000004,50.375,VRB,4.521739130434782
2020-05-16,72793894274,29.79034482758621,51.44827586206897,54.310344827586206,0.029655172413793108,-RA:02 |RA |RA,0.04,6.25,93.0,29.805000000000003,BKN:07 70 OVC:08 80,29.45034482758621,52.58620689655172,000,2.6206896551724137
2020-05-17,72793894274,29.73,48.73684210526316,55.10526315789474,0.004,-RA:02 |RA |RA,-0.005,3.0,97.0,29.72791666666667,CLR:00,29.390000000000004,51.60526315789474,VRB,4.394736842105263
2020-05-18,72793894274,29.822916666666668,47.208333333333336,55.208333333333336,0.0,BR:1 ||,-0.0225,1.875,67.0,29.82166666666667,CLR:00,29.482916666666664,50.916666666666664,000,4.541666666666667
2020-05-19,72793894274,30.01931818181818,47.88636363636363,52.86363636363637,0.0,BR:1 ||,-0.012499999999999999,3.0,89.0,30.02458333333333,SCT:04 22 BKN:07 35 BKN:07 65,29.679318181818186,50.09090909090909,190,6.093023255813954
2020-05-20,72793894274,30.05941176470588,46.3235294117647,52.588235294117645,0.0,BR:1 ||,0.0024999999999999996,4.75,83.0,30.05666666666666,OVC:08 15,29.71941176470588,49.35294117647059,230,8.647058823529411
2020-05-21,72793894274,30.00148148148148,41.25925925925926,50.333333333333336,0.003653846153846154,-RA:02 |RA |RA,0.005000000000000001,5.25,86.0,30.0,CLR:00,29.661481481481474,46.0,210,9.333333333333334
2020-05-22,72793894274,30.074375,42.40625,51.03125,0.0,-RA:02 BR:1 |RA |RA,-0.0225,1.875,80.0,30.084166666666665,OVC:08 14,29.734375,46.90625,200,9.0625
2020-05-23,72793894274,30.190666666666665,42.46666666666667,52.93333333333333,0.0,-RA:02 BR:1 |RA |RA,-0.00125,4.625,80.0,30.19,BKN:07 16 OVC:08 60,29.850666666666672,47.8,190,4.566666666666666
2020-05-24,72793894274,30.16625,45.958333333333336,57.708333333333336,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.01,4.0,86.0,30.164583333333336,CLR:00,29.826249999999998,51.541666666666664,000,2.3333333333333335
2020-05-25,72793894274,30.08625,52.28125,55.5,0.007500000000000001,-RA:02 BR:1 |RA |RA,-0.0012499999999999998,4.125,93.0,30.084166666666665,BKN:07 4 OVC:08 30,29.746249999999996,53.71875,200,6.28125
2020-05-26,72793894274,30.156764705882352,48.35294117647059,55.05882352941177,0.0,BR:1 ||,-0.00875,3.25,93.0,30.1575,CLR:00,29.816764705882353,51.470588235294116,000,2.6176470588235294
2020-05-27,72793894274,30.132083333333338,41.958333333333336,60.375,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.75,83.0,30.129166666666666,CLR:00,29.792083333333334,51.166666666666664,010,7.666666666666667
2020-05-28,72793894274,29.995833333333337,43.416666666666664,65.91666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0175,6.375,41.0,29.987916666666667,CLR:00,29.655833333333334,54.125,000,5.083333333333333
2020-05-29,72793894274,29.912499999999998,47.333333333333336,62.666666666666664,0.0,-RA:02 BR:1 |RA |RA,0.00875,4.75,53.0,29.905,CLR:00,29.5725,54.416666666666664,000,4.791666666666667
2020-05-30,72793894274,29.866,48.51428571428571,51.2,0.038148148148148146,-RA:02 BR:1 |RA |RA,-0.006250000000000001,3.625,93.0,29.86208333333333,CLR:00,29.526000000000003,49.68571428571428,200,7.2
2020-05-31,72793894274,30.058437500000004,44.28125,52.9375,0.002307692307692308,BR:1 ||,-0.024999999999999998,2.125,80.0,30.067499999999995,CLR:00,29.7184375,48.6875,200,8.375
2020-06-01,72793894274,30.172083333333333,42.833333333333336,55.916666666666664,0.0,RA:02 |RA |RA,-0.015,2.75,43.0,30.17125,CLR:00,29.832083333333333,49.333333333333336,000,3.4583333333333335
2020-06-02,72793894274,30.209999999999997,45.5,53.666666666666664,0.001875,RA:02 |RA |RA,-0.0025,4.625,86.0,30.207916666666666,CLR:00,29.870000000000005,49.5,000,3.5833333333333335
2020-06-03,72793894274,30.187272727272727,46.36363636363637,54.333333333333336,0.0,-RA:02 |RA |RA,0.0125,6.5,72.0,30.174583333333334,BKN:07 14 OVC:08 30,29.847272727272724,50.09090909090909,000,4.090909090909091
2020-06-04,72793894274,30.05,46.36,57.16,0.0,-RA:02 |RA |RA,0.0225,5.5,54.0,30.044583333333335,CLR:00,29.71,51.56,000,5.84
2020-06-05,72793894274,29.76814814814815,45.888888888888886,55.370370370370374,0.00020833333333333335,-RA:02 |RA |RA,0.02125,6.125,77.0,29.767500000000002,CLR:00,29.428148148148143,50.407407407407405,VRB,5.814814814814815
2020-06-06,72793894274,29.8125,46.0,51.67857142857143,0.0027083333333333334,-RA:02 |RA |RA,-0.01125,3.5,83.0,29.814166666666665,CLR:00,29.472499999999997,48.857142857142854,190,8.857142857142858
2020-06-07,72793894274,29.98970588235294,47.3235294117647,52.11764705882353,0.009821428571428573,-RA:02 |RA |RA,-0.03125,1.5,97.0,29.995,BKN:07 49 OVC:08 65,29.649705882352944,49.705882352941174,200,7.9411764705882355
2020-06-08,72793894274,30.183333333333326,43.81481481481482,53.925925925925924,0.0008333333333333334,-RA:02 |RA |RA,-0.00625,5.0,83.0,30.186666666666664,CLR:00,29.843333333333334,49.074074074074076,210,9.444444444444445
2020-06-09,72793894274,30.099444444444444,51.611111111111114,53.583333333333336,0.028970588235294116,-RA:02 BR:1 |RA |RA,-0.0012500000000000007,3.75,96.0,30.10374999999999,BKN:07 19 OVC:08 25,29.75944444444444,52.30555555555556,000,3.861111111111111
2020-06-10,72793894274,30.10382352941177,53.8235294117647,58.55882352941177,0.0033928571428571428,-RA:02 BR:1 |RA |RA,0.01,3.625,97.0,30.094583333333336,CLR:00,29.763823529411766,55.794117647058826,000,3.0294117647058822
2020-06-11,72793894274,30.06,51.44444444444444,60.0,0.0032,-RA:02 |RA |RA,0.00875,4.5,81.0,30.052916666666665,CLR:00,29.72,55.25925925925926,000,3.6666666666666665
2020-06-12,72793894274,30.01571428571429,50.25,54.25,0.008846153846153846,-RA:02 |RA |RA,-0.0012499999999999996,4.0,93.0,30.009583333333335,BKN:07 9 BKN:07 18 OVC:08 37,29.67571428571428,52.035714285714285,180,6.714285714285714
2020-06-13,72793894274,29.9496875,48.09375,52.65625,0.004642857142857143,-RA:02 |RA |RA,0.005714285714285713,4.142857142857143,92.0,29.950833333333332,BKN:07 13 OVC:08 70,29.6096875,50.1875,000,6.25
2020-06-14,72793894274,30.00740740740741,44.888888888888886,55.0,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.25,60.0,30.003749999999997,CLR:00,29.66740740740741,49.888888888888886,190,6.407407407407407
2020-06-15,72793894274,29.919375,49.375,53.53125,0.01535714285714286,-RA:02 |RA |RA,-0.0037499999999999994,4.375,93.0,29.922083333333333,OVC:08 13,29.579375000000002,51.25,190,5.875
2020-06-16,72793894274,30.082666666666668,46.1,54.63333333333333,0.0010416666666666667,-RA:02 |RA |RA,-0.025,2.375,77.0,30.095833333333335,CLR:00,29.742666666666672,50.1,000,3.966666666666667
2020-06-17,72793894274,30.27612903225806,49.58064516129032,58.41935483870968,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.125,92.0,30.273333333333326,CLR:00,29.936129032258062,53.54838709677419,VRB,3.935483870967742
2020-06-18,72793894274,30.180799999999998,49.28,61.4,0.0,-RA:02 |RA |RA,0.025,7.125,93.0,30.173749999999995,CLR:00,29.840799999999998,54.84,000,3.08
2020-06-19,72793894274,29.957083333333333,51.625,66.29166666666667,0.000625,-RA:02 |RA |RA,0.01875,5.5,48.0,29.948333333333334,CLR:00,29.61708333333333,57.958333333333336,000,1.75
2020-06-20,72793894274,29.983428571428572,56.4,60.8,0.0035714285714285718,-RA:02 BR:1 |RA |RA,-0.0125,2.5,90.0,29.97,OVC:08 100,29.643428571428572,58.22857142857143,220,6.4
2020-06-21,72793894274,30.13615384615385,50.46153846153846,59.5,0.0,BR:1 ||,-0.02125,2.5,90.0,30.13791666666667,CLR:00,29.79615384615385,54.57692307692308,190,6.269230769230769
2020-06-22,72793894274,30.17833333333333,46.291666666666664,62.75,0.0,BR:1 ||,0.01125,4.375,41.0,30.173750000000002,CLR:00,29.83833333333334,53.916666666666664,VRB,5.125
2020-06-23,72793894274,30.00583333333333,52.333333333333336,66.875,0.0,BR:1 ||,0.026250000000000002,6.25,50.0,29.99666666666667,CLR:00,29.665833333333335,58.583333333333336,000,4.625
2020-06-24,72793894274,29.972692307692302,56.34615384615385,65.11538461538461,0.0,BR:1 ||,-0.01625,2.125,66.0,29.963333333333328,CLR:00,29.63269230769231,60.03846153846154,240,5.884615384615385
2020-06-25,72793894274,30.08243243243243,54.4054054054054,61.432432432432435,0.0,BR:1 ||,0.0,4.75,100.0,30.064583333333328,CLR:00,29.742432432432434,57.2972972972973,000,3.810810810810811
2020-06-26,72793894274,30.032142857142862,55.42857142857143,63.892857142857146,0.0,BR:1 ||,0.005,4.75,84.0,30.02208333333333,CLR:00,29.69214285714285,58.892857142857146,000,4.571428571428571
2020-06-27,72793894274,29.9665625,49.34375,57.0625,0.00020833333333333335,BR:1 ||,0.013750000000000002,4.875,87.0,29.95583333333333,OVC:08 15,29.6265625,52.875,230,8.8125
2020-06-28,72793894274,29.887,50.6,55.9,0.010000000000000002,-RA:02 |RA |RA,-0.00625,3.5,100.0,29.89166666666667,CLR:00,29.547000000000004,52.925,000,3.35
2020-06-29,72793894274,29.99645161290323,51.29032258064516,58.0,0.0,-RA:02 BR:1 |RA |RA,-0.0075,3.25,89.0,29.992916666666673,OVC:08 15,29.65645161290322,54.193548387096776,200,8.0
2020-06-30,72793894274,29.993666666666666,47.7,56.833333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.0025,3.625,72.0,29.9875,OVC:08 15,29.65366666666666,51.93333333333333,230,10.733333333333333
2020-07-01,72793894274,29.951111111111118,49.111111111111114,55.77777777777778,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.00625,4.125,72.0,29.95125,BKN:07 26,29.611111111111104,52.111111111111114,200,12.25
2020-07-02,72793894274,30.006451612903223,49.0,56.516129032258064,0.0004166666666666667,-RA:02 BR:1 |RA |RA,-0.00625,3.875,72.0,30.00208333333333,BKN:07 10 BKN:07 26 OVC:08 34,29.666451612903213,52.354838709677416,200,10.193548387096774
2020-07-03,72793894274,30.095000000000002,49.11538461538461,57.11538461538461,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.01625,2.0,67.0,30.0925,OVC:08 100,29.754999999999995,52.80769230769231,220,5.153846153846154
2020-07-04,72793894274,30.19222222222223,49.583333333333336,58.111111111111114,0.0,-RA:02 BR:1 |RA |RA,-0.01,3.375,89.0,30.188333333333343,CLR:00,29.852222222222217,53.388888888888886,000,2.7222222222222223
2020-07-05,72793894274,30.148333333333337,48.875,61.833333333333336,0.0,-RA:02 BR:1 |RA |RA,0.01375,5.25,83.0,30.142500000000002,CLR:00,29.808333333333334,54.666666666666664,VRB,3.8333333333333335
2020-07-06,72793894274,30.055833333333336,48.583333333333336,59.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.0075,4.875,56.0,30.0525,OVC:08 55,29.715833333333336,53.583333333333336,230,7.166666666666667
2020-07-07,72793894274,30.07948717948717,51.94871794871795,56.94871794871795,0.0068000000000000005,-RA:02 BR:1 |RA |RA,-0.0075,2.75,93.0,30.078333333333333,BKN:07 9 OVC:08 50,29.739487179487178,54.15384615384615,200,8.179487179487179
2020-07-08,72793894274,30.095625,51.59375,59.53125,0.0,-RA:02 |RA |RA,0.01125,5.125,96.0,30.082083333333333,CLR:00,29.755625000000002,55.0,000,3.1875
2020-07-09,72793894274,30.027307692307694,52.26923076923077,60.11538461538461,0.000625,-RA:02 |RA |RA,-0.005,5.375,81.0,30.022500000000004,CLR:00,29.68730769230769,55.73076923076923,200,5.576923076923077
2020-07-10,72793894274,30.158214285714287,49.32142857142857,59.57142857142857,0.0,-RA:02 |RA |RA,-0.006250000000000001,4.375,51.0,30.155416666666667,CLR:00,29.81821428571428,53.857142857142854,000,5.142857142857143
2020-07-11,72793894274,30.12758620689655,51.206896551724135,58.93103448275862,0.0009615384615384616,-RA:02 |RA |RA,-0.00125,3.5,63.0,30.12041666666666,CLR:00,29.787586206896542,54.758620689655174,000,5.896551724137931
2020-07-12,72793894274,30.138857142857148,51.17142857142857,60.142857142857146,0.00020833333333333335,BR:1 ||,0.0,5.0,93.0,30.130833333333328,OVC:08 5,29.798857142857138,55.25714285714286,020,6.9411764705882355
2020-07-13,72793894274,30.12625,45.291666666666664,61.875,0.0,FG:2 |FG |,0.00375,5.125,38.0,30.121250000000003,CLR:00,29.78625,53.25,030,6.416666666666667
2020-07-14,72793894274,30.14708333333333,47.666666666666664,64.45833333333333,0.0,FG:2 |FG |,-0.0025,4.25,39.0,30.140833333333333,CLR:00,29.807083333333328,55.208333333333336,000,5.791666666666667
2020-07-15,72793894274,30.108333333333334,50.5,67.08333333333333,0.0,FG:2 |FG |,0.00875,5.25,70.0,30.099166666666665,CLR:00,29.768333333333334,57.666666666666664,VRB,4.458333333333333
2020-07-16,72793894274,30.030285714285714,56.48571428571429,61.885714285714286,0.0,FG:2 |FG |,0.0062499999999999995,5.5,100.0,30.017916666666668,CLR:00,29.69028571428571,58.68571428571428,270,5.542857142857143
2020-07-17,72793894274,30.09970588235294,53.529411764705884,60.0,0.0,BR:1 ||,-0.0175,1.625,78.0,30.0975,CLR:00,29.759705882352943,56.294117647058826,240,4.5
2020-07-18,72793894274,30.179999999999996,51.333333333333336,65.20833333333333,0.0,BR:1 ||,0.004999999999999999,4.125,48.0,30.173750000000002,CLR:00,29.84,57.375,000,6.333333333333333
2020-07-19,72793894274,30.07625,54.625,69.375,0.0,BR:1 ||,0.01375,6.25,50.0,30.066666666666666,CLR:00,29.73625,60.708333333333336,000,6.333333333333333
2020-07-20,72793894274,29.99666666666667,57.458333333333336,70.91666666666667,0.0,BR:1 ||,0.0125,5.125,51.0,29.984166666666667,CLR:00,29.656666666666666,62.75,000,3.75
2020-07-21,72793894274,29.901724137931037,56.62068965517241,64.0,0.0,BR:1 ||,0.008749999999999999,4.875,90.0,29.891250000000003,CLR:00,29.561724137931034,59.55172413793103,250,6.137931034482759
2020-07-22,72793894274,29.887878787878783,55.57575757575758,59.696969696969695,0.0,BR:1 ||,-0.0037500000000000007,3.5,100.0,29.879583333333333,OVC:08 3,29.54787878787879,57.21212121212121,230,5.454545454545454
2020-07-23,72793894274,29.997931034482757,51.86206896551724,58.06896551724138,0.0,VCTS:7 ||,-0.015,3.25,78.0,29.99541666666666,OVC:08 12,29.657931034482758,54.6551724137931,210,6.068965517241379
2020-07-24,72793894274,30.070344827586204,49.86206896551724,58.41379310344828,0.0,VCTS:7 ||,-0.015,3.5,72.0,30.070833333333336,BKN:07 75,29.730344827586205,53.758620689655174,190,5.758620689655173
2020-07-25,72793894274,30.143076923076926,48.42307692307692,63.30769230769231,0.0,VCTS:7 ||,0.0024999999999999996,4.875,47.0,30.13625,CLR:00,29.80307692307692,55.15384615384615,000,6.730769230769231
2020-07-26,72793894274,30.04125,51.541666666666664,68.95833333333333,0.0,VCTS:7 ||,0.02125,6.125,43.0,30.031666666666666,CLR:00,29.70125,59.0,030,7.291666666666667
2020-07-27,72793894274,29.887083333333333,54.125,74.0,0.0,VCTS:7 ||,0.01125,4.75,36.0,29.873333333333335,CLR:00,29.547083333333333,62.166666666666664,000,3.4166666666666665
2020-07-28,72793894274,29.92884615384615,53.84615384615385,64.38461538461539,0.0,VCTS:7 ||,-0.0075000000000000015,3.125,93.0,29.917499999999993,CLR:00,29.588846153846152,58.26923076923077,VRB,4.461538461538462
2020-07-29,72793894274,29.94125,51.791666666666664,66.16666666666667,0.0,VCTS:7 ||,-0.00625,4.0,39.0,29.932916666666667,CLR:00,29.601250000000004,57.833333333333336,000,3.6666666666666665
2020-07-30,72793894274,29.949583333333333,51.166666666666664,70.5,0.0,VCTS:7 ||,0.007500000000000001,4.0,41.0,29.93958333333333,CLR:00,29.610434782608696,59.43478260869565,360,4.833333333333333
2020-07-31,72793894274,29.99538461538462,53.80769230769231,65.15384615384616,0.0,VCTS:7 ||,-0.02,2.375,50.0,29.992500000000007,CLR:00,29.655384615384612,58.57692307692308,240,6.538461538461538
2020-08-01,72793894274,30.11257142857143,54.65714285714286,61.457142857142856,0.0,-RA:02 BR:1 |RA |RA,0.0025000000000000005,3.625,90.0,30.10541666666667,CLR:00,29.77257142857143,57.42857142857143,VRB,4.885714285714286
2020-08-02,72793894274,30.082222222222224,53.51851851851852,66.07407407407408,0.0,-RA:02 BR:1 |RA |RA,-0.00375,3.5,40.0,30.075833333333335,CLR:00,29.74222222222222,58.81481481481482,VRB,5.185185185185185
2020-08-03,72793894274,30.150357142857143,56.75,65.92857142857143,0.0,-RA:02 BR:1 |RA |RA,-0.005000000000000001,4.125,86.0,30.138749999999998,CLR:00,29.810357142857136,60.5,190,5.785714285714286
2020-08-04,72793894274,30.05583333333333,55.666666666666664,67.625,0.0,-RA:02 BR:1 |RA |RA,0.01875,6.0,93.0,30.045416666666664,CLR:00,29.715833333333336,60.458333333333336,000,5.625
2020-08-05,72793894274,29.924400000000002,54.52,64.52,0.0,-RA:02 BR:1 |RA |RA,0.01,5.375,78.0,29.917499999999993,CLR:00,29.584400000000002,58.76,250,6.68
2020-08-06,72793894274,29.945,52.84375,59.875,0.003888888888888889,-RA:02 BR:1 |RA |RA,-0.027500000000000004,3.75,96.0,29.962500000000006,CLR:00,29.605000000000004,55.9375,200,9.125
2020-08-07,72793894274,30.16,50.84848484848485,61.78787878787879,0.00020833333333333335,-RA:02 |RA |RA,-0.00375,3.25,44.0,30.152083333333337,SCT:04 30,29.819999999999997,55.63636363636363,VRB,4.848484848484849
2020-08-08,72793894274,30.203928571428573,52.107142857142854,60.642857142857146,0.0,-RA:02 |RA |RA,-0.0125,2.75,73.0,30.198333333333334,BKN:07 65,29.86392857142857,55.92857142857143,000,2.857142857142857
2020-08-09,72793894274,30.25541666666666,47.583333333333336,63.125,0.0,-RA:02 |RA |RA,0.0012499999999999996,3.75,39.0,30.250416666666666,CLR:00,29.91541666666667,54.791666666666664,000,5.666666666666667
2020-08-10,72793894274,30.06958333333333,51.458333333333336,65.25,0.0,-RA:02 |RA |RA,0.0325,6.0,75.0,30.06083333333333,CLR:00,29.729583333333327,57.458333333333336,000,4.666666666666667
2020-08-11,72793894274,29.955666666666666,48.43333333333333,58.6,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.875,89.0,29.945000000000004,CLR:00,29.615666666666673,53.06666666666667,230,6.6
2020-08-12,72793894274,30.055769230769233,44.73076923076923,58.80769230769231,0.0,-RA:02 |RA |RA,-0.01875,2.125,41.0,30.050833333333333,CLR:00,29.715769230769226,51.46153846153846,VRB,4.923076923076923
2020-08-13,72793894274,30.157083333333333,44.625,59.25,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.75,62.0,30.15291666666667,CLR:00,29.81708333333333,51.625,000,2.9583333333333335
2020-08-14,72793894274,30.180833333333336,46.291666666666664,63.458333333333336,0.0,-RA:02 |RA |RA,0.0075,4.0,37.0,30.175,CLR:00,29.840833333333332,54.291666666666664,000,5.291666666666667
2020-08-15,72793894274,29.990416666666665,52.125,69.58333333333333,0.0,-RA:02 |RA |RA,0.02875,6.375,75.0,29.98125,CLR:00,29.65041666666667,59.541666666666664,020,8.208333333333334
