DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2020-05-12,72784524163,29.68541666666667,45.541666666666664,63.416666666666664,0.0022916666666666662,-RA:02 |RA |RA,-0.0175,3.0,54.0,29.6775,CLR:00,29.255416666666665,53.958333333333336,230,11.208333333333334
2020-05-13,72784524163,29.828333333333333,38.125,63.708333333333336,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.625,62.0,29.822083333333335,CLR:00,29.39833333333333,50.958333333333336,230,14.958333333333334
2020-05-14,72784524163,29.9608,45.44,60.68,0.004375,-RA:02 |RA |RA,-0.0175,3.375,52.0,29.955,CLR:00,29.528000000000006,52.72,200,10.92
2020-05-15,72784524163,30.06833333333333,42.0,63.458333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.005000000000000001,4.875,27.0,30.062916666666666,CLR:00,29.630416666666665,52.5,210,7.791666666666667
2020-05-16,72784524163,29.821250000000003,46.208333333333336,62.833333333333336,0.00125,-RA:02 |RA |RA,0.045000000000000005,5.75,83.0,29.81583333333333,CLR:00,29.389999999999997,53.833333333333336,340,6.304347826086956
2020-05-17,72784524163,29.69458333333333,50.916666666666664,61.416666666666664,0.002916666666666667,-RA:02 |RA |RA,-0.0024999999999999996,5.125,75.0,29.689166666666665,CLR:00,29.264583333333334,55.583333333333336,000,4.291666666666667
2020-05-18,72784524163,29.741111111111106,50.696969696969695,60.55555555555556,0.005357142857142858,-RA:02 |RA |RA,-0.017499999999999998,2.625,75.0,29.742500000000003,CLR:00,29.311111111111114,55.03030303030303,220,8.083333333333334
2020-05-19,72784524163,29.892058823529418,50.73529411764706,61.911764705882355,0.000625,-RA:02 |RA |RA,-0.0024999999999999996,5.125,63.0,29.87625000000001,OVC:08 28,29.461470588235294,55.794117647058826,270,7.970588235294118
2020-05-20,72784524163,29.82708333333333,49.89473684210526,60.833333333333336,0.02104166666666667,-RA:02 |RA |RA,-0.006250000000000001,3.5,45.0,29.822083333333335,CLR:00,29.39708333333333,55.26315789473684,210,10.625
2020-05-21,72784524163,29.8837037037037,39.81481481481482,60.81481481481482,0.0,-RA:02 |RA |RA,0.0,4.25,30.0,29.886249999999993,CLR:00,29.452592592592595,50.44444444444444,230,16.77777777777778
2020-05-22,72784524163,29.969583333333333,39.541666666666664,58.166666666666664,0.0,-RA:02 |RA |RA,-0.015,3.875,36.0,29.96666666666667,CLR:00,29.5325,49.0,220,11.583333333333334
2020-05-23,72784524163,30.08875,40.791666666666664,60.458333333333336,0.0,-RA:02 |RA |RA,-0.009999999999999998,3.125,30.0,30.086249999999996,CLR:00,29.65125,50.541666666666664,100,6.791666666666667
2020-05-24,72784524163,30.090833333333332,43.083333333333336,64.75,0.0,-RA:02 |RA |RA,0.007499999999999999,4.375,23.0,30.08458333333333,CLR:00,29.651666666666667,53.291666666666664,000,2.75
2020-05-25,72784524163,30.010833333333334,54.25,64.83333333333333,0.0016666666666666663,-RA:02 |RA |RA,0.0024999999999999996,4.125,68.0,30.004166666666666,CLR:00,29.577083333333334,58.708333333333336,000,6.083333333333333
2020-05-26,72784524163,30.0,49.6,71.04,0.0,-RA:02 |RA |RA,2.168404344971009e-19,4.0,32.0,29.992916666666662,CLR:00,29.5648,59.04,VRB,6.52
2020-05-27,72784524163,30.094166666666666,43.041666666666664,67.66666666666667,0.0,-RA:02 |RA |RA,-0.008749999999999999,3.875,21.0,30.086250000000003,CLR:00,29.656666666666666,54.541666666666664,VRB,4.166666666666667
2020-05-28,72784524163,29.992916666666662,52.083333333333336,70.33333333333333,0.0,-RA:02 |RA |RA,0.019999999999999997,4.125,25.0,29.986250000000002,CLR:00,29.55916666666667,59.541666666666664,320,6.043478260869565
2020-05-29,72784524163,29.8225,57.833333333333336,76.08333333333333,0.0,-RA:02 |RA |RA,0.02375,5.375,27.0,29.812083333333334,CLR:00,29.392083333333332,64.625,340,4.958333333333333
2020-05-30,72784524163,29.601764705882353,62.5,72.38235294117646,0.005833333333333334,-RA:02 |RA |RA,-0.0025000000000000022,4.625,76.0,29.600416666666664,CLR:00,29.171764705882357,66.17647058823529,240,14.382352941176471
2020-05-31,72784524163,29.93083333333333,43.125,65.125,0.00020833333333333335,-RA:02 |RA |RA,-0.030000000000000002,2.5,24.0,29.923333333333332,CLR:00,29.49875,53.666666666666664,220,13.875
2020-06-01,72784524163,30.03625,41.75,66.54166666666667,0.0,-RA:02 |RA |RA,-0.0125,4.375,18.0,30.029583333333335,CLR:00,29.60166666666667,53.791666666666664,000,4.916666666666667
2020-06-02,72784524163,30.0896,43.0,68.0,0.0,-RA:02 |RA |RA,0.0025000000000000005,3.75,20.0,30.08333333333334,CLR:00,29.651999999999997,54.68,000,6.4
2020-06-03,72784524163,30.019583333333333,42.458333333333336,68.75,0.0,-RA:02 |RA |RA,0.023750000000000004,4.75,31.0,30.010833333333334,CLR:00,29.585416666666664,54.875,000,5.958333333333333
2020-06-04,72784524163,29.920416666666664,39.375,69.375,0.0,-RA:02 |RA |RA,0.00875,5.375,23.0,29.912083333333328,CLR:00,29.48875,54.0,VRB,6.045454545454546
2020-06-05,72784524163,29.666666666666668,49.75,66.25,0.0008333333333333334,-RA:02 |RA |RA,0.021249999999999998,5.625,49.0,29.659166666666664,CLR:00,29.236666666666668,57.125,320,7.958333333333333
2020-06-06,72784524163,29.709166666666665,40.166666666666664,64.33333333333333,0.0,-RA:02 |RA |RA,-0.0125,3.875,67.0,29.700833333333332,CLR:00,29.27916666666667,52.125,210,11.083333333333334
2020-06-07,72784524163,29.833199999999998,39.2,62.68,0.0004166666666666667,-RA:02 |RA |RA,-0.026250000000000002,3.375,30.0,29.829166666666666,CLR:00,29.4028,50.88,230,14.0
2020-06-08,72784524163,30.104166666666668,37.125,63.416666666666664,0.0,-RA:02 |RA |RA,-0.025,3.5,57.0,30.09958333333333,CLR:00,29.66541666666667,50.458333333333336,230,13.291666666666666
2020-06-09,72784524163,30.140833333333337,50.958333333333336,64.79166666666667,0.0043749999999999995,-RA:02 |RA |RA,-2.168404344971009e-19,4.0,48.0,30.13625,CLR:00,29.700833333333332,57.0,210,9.708333333333334
2020-06-10,72784524163,30.05,52.625,73.5,0.0,-RA:02 |RA |RA,0.02,5.5,75.0,30.041666666666668,CLR:00,29.613333333333333,61.333333333333336,000,4.521739130434782
2020-06-11,72784524163,29.944166666666664,55.041666666666664,74.0,0.0004166666666666667,-RA:02 |RA |RA,0.00875,4.875,38.0,29.934166666666666,CLR:00,29.51125,62.708333333333336,320,4.666666666666667
2020-06-12,72784524163,29.849615384615387,54.23076923076923,70.88461538461539,0.005,-RA:02 |RA |RA,0.011249999999999998,3.75,78.0,29.842083333333335,CLR:00,29.41923076923077,61.0,000,6.269230769230769
2020-06-13,72784524163,29.844583333333333,49.25,61.333333333333336,0.011875000000000002,-RA:02 |RA |RA,-0.00875,3.75,100.0,29.83791666666667,CLR:00,29.414583333333336,54.958333333333336,220,13.333333333333334
2020-06-14,72784524163,29.9475,39.375,63.791666666666664,0.0,-RA:02 |RA |RA,-0.00875,4.25,25.0,29.941666666666666,CLR:00,29.513333333333332,51.541666666666664,220,11.916666666666666
2020-06-15,72784524163,29.919166666666666,47.208333333333336,63.583333333333336,0.0022916666666666667,-RA:02 |RA |RA,0.0025,5.375,56.0,29.91208333333333,OVC:08 70,29.487083333333334,54.75,000,7.826086956521739
2020-06-16,72784524163,29.982499999999998,42.25,63.125,0.0,-RA:02 |RA |RA,-0.01625,2.0,32.0,29.97791666666667,CLR:00,29.54791666666667,52.375,VRB,8.041666666666666
2020-06-17,72784524163,30.11083333333333,44.375,69.54166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.00875,2.875,24.0,30.103333333333335,CLR:00,29.671666666666667,55.875,210,8.478260869565217
2020-06-18,72784524163,30.084999999999997,46.541666666666664,71.375,0.0,-RA:02 |RA |RA,0.01625,4.875,20.0,30.075833333333332,CLR:00,29.647916666666664,57.583333333333336,000,3.608695652173913
2020-06-19,72784524163,29.888333333333332,46.958333333333336,75.25,0.0,-RA:02 |RA |RA,0.02375,5.875,16.0,29.879166666666663,CLR:00,29.4575,59.208333333333336,000,5.043478260869565
2020-06-20,72784524163,29.894583333333333,55.541666666666664,74.79166666666667,0.003958333333333334,-RA:02 |RA |RA,-0.015,2.375,52.0,29.88291666666667,CLR:00,29.46416666666667,63.333333333333336,220,10.090909090909092
2020-06-21,72784524163,29.991666666666664,47.625,73.70833333333333,0.0,-RA:02 |RA |RA,-0.0125,3.875,24.0,29.98125,CLR:00,29.558333333333326,59.166666666666664,190,7.166666666666667
2020-06-22,72784524163,30.07875,46.791666666666664,73.79166666666667,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.375,19.0,30.06916666666667,CLR:00,29.640833333333333,58.666666666666664,000,2.9166666666666665
2020-06-23,72784524163,29.91208333333333,50.625,79.625,0.0,-RA:02 |RA |RA,0.03125,5.25,87.0,29.90041666666667,CLR:00,29.479583333333334,62.458333333333336,000,4.041666666666667
2020-06-24,72784524163,29.7764,51.08,83.0,0.0,-RA:02 |RA |RA,-0.00625,5.875,24.0,29.76291666666667,CLR:00,29.346400000000003,64.04,310,9.56
2020-06-25,72784524163,29.92625,50.666666666666664,78.33333333333333,0.0,-RA:02 |RA |RA,-0.00625,4.5,21.0,29.913749999999997,CLR:00,29.495,62.0,000,2.9565217391304346
2020-06-26,72784524163,29.836538461538467,50.84615384615385,83.57692307692308,0.0004166666666666667,-RA:02 |RA |RA,0.0125,4.375,13.0,29.832916666666662,CLR:00,29.40576923076923,64.23076923076923,310,8.038461538461538
2020-06-27,72784524163,29.7596,45.16,76.4,0.0004166666666666667,-RA:02 |RA |RA,0.00625,4.625,18.0,29.75,CLR:00,29.329600000000006,59.16,000,10.0
2020-06-28,72784524163,29.744230769230764,46.53846153846154,64.6923076923077,0.004,-RA:02 |RA |RA,-0.0012499999999999994,3.875,47.0,29.73833333333333,CLR:00,29.31423076923077,54.96153846153846,240,9.653846153846153
2020-06-29,72784524163,29.781666666666666,47.041666666666664,73.75,0.0004166666666666667,-RA:02 |RA |RA,0.0012500000000000002,4.625,40.0,29.772499999999997,CLR:00,29.35166666666667,58.708333333333336,000,5.565217391304348
2020-06-30,72784524163,29.8144,44.64,72.28,0.0,HZ:7 |FU |HZ,-0.01125,3.5,25.0,29.805000000000003,CLR:00,29.3844,57.2,220,15.0
2020-07-01,72784524163,29.84625,42.833333333333336,67.33333333333333,0.0,HZ:7 |FU |HZ,-0.00125,3.875,60.0,29.83875,CLR:00,29.41625,54.375,220,13.666666666666666
2020-07-02,72784524163,29.903333333333336,42.875,70.41666666666667,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.25,18.0,29.892916666666665,CLR:00,29.472499999999997,55.791666666666664,230,10.565217391304348
2020-07-03,72784524163,29.947916666666668,40.666666666666664,71.625,0.00020833333333333335,HZ:7 |FU |HZ,-0.01375,4.25,86.0,29.938333333333333,CLR:00,29.513749999999998,55.5,220,7.25
2020-07-04,72784524163,30.04416666666667,45.083333333333336,71.29166666666667,0.0,HZ:7 |FU |HZ,-0.003749999999999999,4.0,24.0,30.03625,CLR:00,29.607916666666668,56.875,000,4.541666666666667
2020-07-05,72784524163,30.009230769230776,41.5,75.76923076923077,0.0,HZ:7 |FU |HZ,0.01625,4.75,15.0,30.002916666666664,CLR:00,29.574615384615388,57.57692307692308,000,5.56
2020-07-06,72784524163,29.8728,45.12,75.92,0.0010416666666666667,-RA:02 |RA |RA,0.01625,4.25,20.0,29.85875,CLR:00,29.440399999999997,58.84,190,9.76
2020-07-07,72784524163,29.93576923076923,46.0,71.11538461538461,0.0,HZ:7 |FU |HZ,-0.0275,3.0,54.0,29.931249999999995,CLR:00,29.502307692307696,57.34615384615385,210,10.76923076923077
2020-07-08,72784524163,29.97583333333333,46.291666666666664,71.33333333333333,0.0,HZ:7 |FU |HZ,0.015,4.25,65.0,29.966250000000002,CLR:00,29.5425,57.625,VRB,5.521739130434782
2020-07-09,72784524163,29.90833333333333,49.166666666666664,72.625,0.0,HZ:7 |FU |HZ,-0.007500000000000001,4.125,83.0,29.89833333333333,CLR:00,29.47666666666667,59.208333333333336,000,5.958333333333333
2020-07-10,72784524163,30.05916666666667,47.25,75.375,0.0,HZ:7 |FU |HZ,-0.0075,3.5,18.0,30.049166666666668,CLR:00,29.62166666666667,59.625,000,4.25
2020-07-11,72784524163,29.962,46.72,76.08,0.0,HZ:7 |FU |HZ,0.00375,5.125,14.0,29.95625,CLR:00,29.530000000000005,59.56,000,7.12
2020-07-12,72784524163,30.005599999999994,46.52,73.04,0.0,HZ:7 |FU |HZ,0.003749999999999999,3.875,23.0,29.998749999999998,CLR:00,29.570800000000006,58.24,210,8.32
2020-07-13,72784524163,30.029583333333335,41.083333333333336,69.54166666666667,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.375,52.0,30.02125,CLR:00,29.594583333333333,54.708333333333336,000,4.291666666666667
2020-07-14,72784524163,30.03583333333333,40.708333333333336,72.125,0.0,HZ:7 |FU |HZ,0.0,4.5,70.0,30.02791666666667,CLR:00,29.597826086956523,55.56521739130435,000,2.8260869565217392
2020-07-15,72784524163,29.958333333333332,44.5,77.875,0.0,HZ:7 |FU |HZ,0.011249999999999998,4.625,16.0,29.9475,CLR:00,29.524999999999995,59.333333333333336,000,3.8333333333333335
2020-07-16,72784524163,29.844166666666666,50.291666666666664,81.25,0.0,HZ:7 |FU |HZ,0.01,4.5,40.0,29.832083333333333,CLR:00,29.41416666666667,62.916666666666664,000,5.583333333333333
2020-07-17,72784524163,29.905,50.416666666666664,78.625,0.0,HZ:7 |FU |HZ,-0.01875,4.125,57.0,29.892083333333336,CLR:00,29.47375,62.166666666666664,230,8.125
2020-07-18,72784524163,30.03458333333333,51.125,76.75,0.0,HZ:7 |FU |HZ,0.0,4.0,21.0,30.025000000000002,CLR:00,29.599166666666665,61.75,200,5.0
2020-07-19,72784524163,29.949583333333333,52.125,79.29166666666667,0.0,HZ:7 |FU |HZ,0.01125,4.75,78.0,29.93875,CLR:00,29.517916666666665,63.208333333333336,000,2.9583333333333335
2020-07-20,72784524163,29.905833333333334,57.041666666666664,80.75,0.0,HZ:7 |FU |HZ,0.009999999999999998,5.25,25.0,29.892916666666668,CLR:00,29.474166666666665,66.0,330,5.916666666666667
2020-07-21,72784524163,29.729583333333334,50.208333333333336,85.54166666666667,0.0,HZ:7 |FU |HZ,0.02,5.25,12.0,29.71291666666667,CLR:00,29.299583333333334,64.45833333333333,000,3.875
2020-07-22,72784524163,29.6775,48.5,85.41666666666667,0.0,HZ:7 |FU |HZ,-0.0062499999999999995,4.75,18.0,29.662500000000005,CLR:00,29.247500000000002,63.75,200,8.458333333333334
2020-07-23,72784524163,29.78333333333333,45.208333333333336,79.79166666666667,0.00020833333333333335,HZ:7 |FU |HZ,-0.01375,2.875,16.0,29.768333333333334,CLR:00,29.353333333333335,60.25,VRB,5.708333333333333
2020-07-24,72784524163,29.880416666666665,43.0,75.125,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.375,15.0,29.869583333333335,CLR:00,29.449583333333333,57.791666666666664,210,9.833333333333334
2020-07-25,72784524163,30.035416666666663,47.375,71.08333333333333,0.0,HZ:7 |FU |HZ,-0.01125,4.375,24.0,30.025000000000002,CLR:00,29.599583333333328,57.875,000,3.875
2020-07-26,72784524163,30.02916666666667,50.0,74.0,0.0,HZ:7 |FU |HZ,0.008750000000000003,4.875,21.0,30.02,CLR:00,29.591250000000002,59.833333333333336,320,5.583333333333333
2020-07-27,72784524163,29.857083333333332,50.458333333333336,80.04166666666667,0.0,HZ:7 |FU |HZ,0.024999999999999998,5.125,14.0,29.845,CLR:00,29.42458333333333,62.5,000,3.4166666666666665
2020-07-28,72784524163,29.75458333333333,48.541666666666664,88.83333333333333,0.0004166666666666667,HZ:7 |FU |HZ,-0.0012500000000000005,4.125,11.0,29.741249999999997,CLR:00,29.324583333333333,64.91666666666667,000,6.590909090909091
2020-07-29,72784524163,29.823666666666675,56.56666666666667,83.93333333333334,0.0037500000000000003,TS:7 -RA:02 |RA TS TS |RA,-0.00625,3.125,71.0,29.806250000000006,CLR:00,29.39366666666666,66.93333333333334,340,5.833333333333333
2020-07-30,72784524163,29.82708333333333,57.666666666666664,88.79166666666667,0.0,-RA:02 |RA |RA,0.007500000000000001,4.25,84.0,29.81125,CLR:00,29.4004347826087,69.1304347826087,330,6.826086956521739
2020-07-31,72784524163,29.784166666666668,50.541666666666664,91.375,0.0,-RA:02 |RA |RA,-0.01625,3.125,14.0,29.767916666666668,CLR:00,29.354166666666668,66.625,000,10.291666666666666
2020-08-01,72784524163,29.93041666666667,52.0,82.0,0.0,-RA:02 |RA |RA,-0.00625,4.125,22.0,29.917083333333334,CLR:00,29.4975,64.04166666666667,200,6.333333333333333
2020-08-02,72784524163,29.934583333333336,46.958333333333336,83.45833333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.0037500000000000007,4.5,14.0,29.920416666666668,CLR:00,29.500416666666666,62.541666666666664,210,9.708333333333334
2020-08-03,72784524163,30.01375,50.166666666666664,79.79166666666667,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.0,18.0,30.000833333333333,CLR:00,29.577916666666663,62.583333333333336,000,4.434782608695652
2020-08-04,72784524163,29.953333333333333,53.666666666666664,77.125,0.0,-RA:02 |RA |RA,0.01625,5.375,19.0,29.942916666666665,CLR:00,29.520833333333332,62.958333333333336,000,3.2083333333333335
2020-08-05,72784524163,29.75333333333333,51.458333333333336,81.75,0.0004166666666666667,-RA:02 |RA |RA,0.024999999999999998,5.125,84.0,29.740416666666665,CLR:00,29.323333333333334,63.375,000,5.583333333333333
2020-08-06,72784524163,29.817999999999998,49.04,75.92,0.00125,-RA:02 |RA |RA,-0.0425,2.125,43.0,29.80458333333333,CLR:00,29.386,60.6,220,12.76
2020-08-07,72784524163,30.066666666666663,43.791666666666664,70.20833333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.625,65.0,30.057500000000005,CLR:00,29.63,55.958333333333336,000,3.5217391304347827
2020-08-08,72784524163,30.015999999999995,47.84,75.08,0.0,-RA:02 |RA |RA,-0.0037500000000000003,4.125,24.0,30.00833333333333,CLR:00,29.5804,59.6,VRB,6.96
2020-08-09,72784524163,30.11583333333333,46.583333333333336,73.625,0.0,-RA:02 |RA |RA,-0.0062499999999999995,3.125,23.0,30.10625,CLR:00,29.677916666666665,58.625,000,3.25
2020-08-10,72784524163,29.922083333333333,46.166666666666664,78.33333333333333,0.0,-RA:02 |RA |RA,0.03875000000000001,6.125,14.0,29.910833333333333,CLR:00,29.48875,60.041666666666664,000,5.5
2020-08-11,72784524163,29.769166666666663,44.5,78.45833333333333,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.375,12.0,29.75666666666667,CLR:00,29.339166666666667,59.708333333333336,240,7.416666666666667
2020-08-12,72784524163,29.915000000000003,37.875,72.125,0.0,-RA:02 |RA |RA,-0.02375,4.0,41.0,29.903333333333336,CLR:00,29.482499999999998,54.625,220,8.26086956521739
2020-08-13,72784524163,30.026666666666667,43.291666666666664,68.29166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.01,3.125,20.0,30.018333333333334,CLR:00,29.5925,55.0,000,3.7083333333333335
2020-08-14,72784524163,30.081666666666667,44.041666666666664,72.125,0.0004166666666666667,-RA:02 |RA |RA,0.0025000000000000005,4.125,15.0,30.0725,CLR:00,29.644583333333333,56.791666666666664,000,2.2083333333333335
2020-08-15,72784524163,29.972916666666663,52.0,74.70833333333333,0.0004166666666666667,-RA:02 |RA |RA,0.015,4.375,22.0,29.96291666666666,CLR:00,29.537499999999998,61.041666666666664,000,4.875
2020-08-16,72784524163,29.903750000000002,51.0,84.16666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.00375,4.0,15.0,29.89125,CLR:00,29.47208333333333,64.16666666666667,000,6.208333333333333
2020-08-17,72784524163,29.95035714285714,58.285714285714285,88.78571428571429,0.009642857142857144,-RA:02 |RA |RA,0.0025000000000000005,3.625,17.0,29.935416666666665,CLR:00,29.517500000000002,69.25,VRB,8.678571428571429
2020-08-18,72784524163,29.909310344827585,56.03448275862069,88.75862068965517,0.0,VCTS:7 ||,0.009999999999999998,3.5,16.0,29.887083333333337,CLR:00,29.47758620689655,68.65517241379311,000,3.1724137931034484
2020-08-19,72784524163,29.827083333333334,49.916666666666664,83.41666666666667,0.0,-RA:02 |RA |RA,0.0125,3.875,43.0,29.8125,CLR:00,29.39708333333333,63.666666666666664,200,5.208333333333333
2020-08-20,72784524163,29.79416666666667,51.125,81.875,0.0,-RA:02 |RA |RA,-0.0012499999999999994,4.125,18.0,29.778333333333336,CLR:00,29.364166666666666,63.708333333333336,000,6.708333333333333
2020-08-21,72784524163,29.792916666666667,54.666666666666664,81.41666666666667,0.0,-RA:02 |RA |RA,-0.01625,3.5,26.0,29.780416666666667,CLR:00,29.362916666666667,65.08333333333333,250,11.625
2020-08-22,72784524163,29.976399999999998,51.2,71.84,0.0,-RA:02 |RA |RA,-0.0037500000000000016,3.375,31.0,29.96833333333333,CLR:00,29.542799999999996,59.84,000,3.88
2020-08-23,72784524163,29.872500000000002,49.333333333333336,70.20833333333333,0.00020833333333333335,-RA:02 |RA |RA,0.01375,4.0,86.0,29.865,CLR:00,29.440416666666664,58.125,000,3.625
2020-08-24,72784524163,29.802916666666665,43.625,75.41666666666667,0.0,-RA:02 |RA |RA,4.336808689942018e-19,3.375,10.0,29.792916666666667,CLR:00,29.37291666666667,58.333333333333336,000,6.541666666666667
2020-08-25,72784524163,29.831666666666667,49.833333333333336,73.75,0.00020833333333333335,-RA:02 |RA |RA,-0.0037499999999999994,4.25,31.0,29.821250000000003,CLR:00,29.401666666666667,59.916666666666664,000,3.625
2020-08-26,72784524163,29.847499999999997,46.166666666666664,71.375,0.000625,-RA:02 |RA |RA,0.00375,3.875,17.0,29.83916666666667,CLR:00,29.416666666666668,57.5,000,1.9583333333333333
