DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2020-05-02,72798594276,29.84193548387097,45.45161290322581,52.064516129032256,0.007321428571428571,-RA:02 |RA |RA,-0.0012499999999999976,5.375,78.70967741935483,29.851250000000004,CLR:00,29.72193548387097,48.806451612903224,VRB,6.967741935483871
2020-05-03,72798594276,30.221481481481472,41.18518518518518,48.666666666666664,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.03875,1.875,76.44444444444444,30.222916666666663,CLR:00,30.10148148148148,45.148148148148145,150,5.851851851851852
2020-05-04,72798594276,30.19458333333333,41.333333333333336,49.708333333333336,0.0,-RA:02 BR:1 |RA |RA,0.013750000000000002,6.5,74.79166666666667,30.19458333333333,CLR:00,30.074583333333333,45.75,000,2.4166666666666665
2020-05-05,72798594276,30.109583333333337,45.5,54.791666666666664,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.02,5.625,72.41666666666667,30.109583333333337,CLR:00,29.989583333333332,50.041666666666664,000,3.347826086956522
2020-05-06,72798594276,30.327499999999997,41.166666666666664,51.958333333333336,0.0077083333333333335,-RA:02 BR:1 |RA |RA,-0.057499999999999996,1.5,68.16666666666667,30.32708333333333,CLR:00,30.2075,46.791666666666664,VRB,7.916666666666667
2020-05-07,72798594276,30.40269230769231,41.11538461538461,52.15384615384615,0.0,-RA:02 |RA |RA,0.027500000000000004,5.5,68.65384615384616,30.39375,CLR:00,30.282692307692304,46.76923076923077,000,5.153846153846154
2020-05-08,72798594276,30.16208333333334,42.041666666666664,61.5,0.0,-RA:02 |RA |RA,0.02375,6.0,51.583333333333336,30.159166666666664,CLR:00,30.042083333333334,51.5,010,5.0
2020-05-09,72798594276,30.00791666666667,44.708333333333336,63.875,0.0,-RA:02 |RA |RA,0.0175,5.5,52.166666666666664,30.004583333333333,CLR:00,29.887916666666666,53.666666666666664,000,4.208333333333333
2020-05-10,72798594276,29.919999999999998,46.5,59.9,0.012857142857142857,-RA:02 |RA |RA,0.01,5.5,62.9,29.918,CLR:00,29.8,52.9,000,4.1
2020-05-11,72798594276,29.706666666666667,49.0,61.0,0.012857142857142857,-RA:02 |RA |RA,-0.07,3.0,65.0,29.732,FEW:02 7 SCT:04 41 OVC:08 70,29.586666666666662,55.0,230,8.777777777777779
2020-05-12,72798594276,29.704871794871796,51.875,57.583333333333336,0.0066129032258064515,-RA:02 |RA |RA,0.0012500000000000011,5.75,82.16666666666667,29.732,CLR:00,29.584871794871805,54.333333333333336,000,2.4615384615384617
2020-05-13,72798594276,29.83394736842106,49.86842105263158,53.94736842105263,0.0004166666666666667,-RA:02 |RA |RA,-0.018571428571428572,1.8571428571428572,86.76315789473684,29.849583333333328,CLR:00,29.713947368421042,51.68421052631579,000,3.1052631578947367
2020-05-14,72798594276,29.99310344827586,47.48275862068966,53.275862068965516,0.0,-RA:02 |RA |RA,-0.01625,1.875,81.65517241379311,29.994583333333328,CLR:00,29.87310344827586,50.310344827586206,000,3.5517241379310347
2020-05-15,72798594276,30.101249999999997,46.708333333333336,53.291666666666664,0.0,-RA:02 |RA |RA,0.008571428571428572,5.0,79.5,30.10041666666667,CLR:00,29.981250000000003,49.916666666666664,000,4.166666666666667
2020-05-16,72798594276,29.7936,50.52,54.56,0.0146,-RA:02 |RA |RA,0.04,6.166666666666667,86.88,29.797916666666666,OVC:08 85,29.673599999999997,52.36,000,3.44
2020-05-17,72798594276,29.72705882352941,51.509803921568626,54.3921568627451,0.0035294117647058825,-RA:02 BR:1 |RA |RA,-0.005,2.875,90.84313725490196,29.73375,CLR:00,29.60705882352942,52.72549019607843,000,3.607843137254902
2020-05-18,72798594276,29.82222222222222,48.629629629629626,54.74074074074074,0.0,-RA:02 |RA |RA,-0.015714285714285715,2.7142857142857144,81.48148148148148,29.823333333333334,CLR:00,29.70222222222222,51.48148148148148,000,3.259259259259259
2020-05-19,72798594276,30.0,49.47826086956522,55.26086956521739,0.0,-RA:02 |RA |RA,-0.016666666666666666,4.333333333333333,82.1304347826087,29.996666666666663,CLR:00,29.879999999999995,52.30434782608695,000,5.391304347826087
2020-05-20,72798594276,30.010769230769224,45.333333333333336,55.416666666666664,0.0,-RA:02 |RA |RA,0.0033333333333333335,3.6666666666666665,69.33333333333333,29.97541666666667,CLR:00,29.890769230769227,50.25,240,9.333333333333334
2020-05-21,72798594276,29.975833333333338,44.041666666666664,51.25,0.0004166666666666667,-RA:02 |RA |RA,0.00625,4.125,76.79166666666667,29.97541666666667,CLR:00,29.855833333333333,47.791666666666664,VRB,6.416666666666667
2020-05-22,72798594276,30.05333333333333,44.458333333333336,53.291666666666664,0.000625,-RA:02 BR:1 |RA |RA,-0.02375,1.75,74.08333333333333,30.052916666666665,CLR:00,29.933333333333334,48.833333333333336,240,7.291666666666667
2020-05-23,72798594276,30.19125,44.708333333333336,53.541666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.00625,2.5,73.08333333333333,30.190833333333334,CLR:00,30.071249999999996,49.083333333333336,000,4.833333333333333
2020-05-24,72798594276,30.17958333333333,47.583333333333336,54.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.01,5.875,78.58333333333333,30.178749999999997,OVC:08 65,30.059583333333336,50.875,000,2.0416666666666665
2020-05-25,72798594276,30.07428571428571,50.628571428571426,53.142857142857146,0.013000000000000001,-RA:02 BR:1 |RA |RA,0.004999999999999999,4.375,91.22857142857143,30.075000000000003,BKN:07 28 OVC:08 38,29.954285714285717,51.57142857142857,000,3.8285714285714287
2020-05-26,72798594276,30.157692307692304,47.53846153846154,54.34615384615385,0.0,-RA:02 BR:1 |RA |RA,-0.01333333333333333,3.1666666666666665,79.76923076923077,30.159166666666664,CLR:00,30.037692307692303,50.84615384615385,000,2.8076923076923075
2020-05-27,72798594276,30.16416666666667,43.083333333333336,58.25,0.0,-RA:02 BR:1 |RA |RA,0.01,5.5,61.875,30.16291666666667,CLR:00,30.044166666666666,50.541666666666664,000,3.1666666666666665
2020-05-28,72798594276,30.01875,46.375,62.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.01875,6.125,58.958333333333336,30.0175,CLR:00,29.898749999999996,53.875,000,4.375
2020-05-29,72798594276,29.912499999999998,49.416666666666664,57.75,0.0,-RA:02 BR:1 |RA |RA,0.01,6.0,75.41666666666667,29.91208333333333,CLR:00,29.7925,53.291666666666664,000,2.3333333333333335
2020-05-30,72798594276,29.83096774193549,49.225806451612904,52.0,0.013333333333333334,-RA:02 BR:1 |RA |RA,-0.005000000000000001,5.625,90.3225806451613,29.834166666666672,OVC:08 95,29.710967741935487,50.54838709677419,000,4.903225806451613
2020-05-31,72798594276,30.050833333333333,43.625,54.416666666666664,0.0,-RA:02 |RA |RA,-0.0275,1.875,68.66666666666667,30.05,CLR:00,29.93083333333333,49.041666666666664,240,8.333333333333334
2020-06-01,72798594276,30.174347826086965,45.30434782608695,53.82608695652174,0.0,-RA:02 |RA |RA,-0.013333333333333334,3.6666666666666665,74.04347826086956,30.173478260869576,CLR:00,30.05434782608696,49.56521739130435,000,4.565217391304348
2020-06-02,72798594276,30.2168,47.8,51.8,0.0036,-RA:02 |RA |RA,-0.00375,3.75,86.36,30.216250000000002,CLR:00,30.096799999999998,49.68,000,2.8
2020-06-03,72798594276,30.198611111111106,48.80555555555556,55.333333333333336,0.0,-RA:02 |RA |RA,0.018750000000000003,6.375,79.55555555555556,30.182500000000005,CLR:00,30.078611111111115,51.888888888888886,000,4.285714285714286
2020-06-04,72798594276,30.053749999999997,47.125,54.541666666666664,0.0,-RA:02 |RA |RA,0.01875,5.25,77.08333333333333,30.053749999999997,CLR:00,29.93375,50.708333333333336,000,4.708333333333333
2020-06-05,72798594276,29.77346153846154,47.61538461538461,55.69230769230769,0.0,-RA:02 |RA |RA,0.02875,5.625,75.34615384615384,29.76875,CLR:00,29.65346153846154,51.46153846153846,VRB,5.8076923076923075
2020-06-06,72798594276,29.79444444444445,46.888888888888886,53.44444444444444,0.0016666666666666663,-RA:02 |RA |RA,-0.011428571428571429,3.2857142857142856,79.37037037037037,29.79291666666667,CLR:00,29.674444444444447,50.074074074074076,000,6.0
2020-06-07,72798594276,29.96166666666667,46.958333333333336,56.083333333333336,0.0,-RA:02 |RA |RA,-0.026250000000000002,1.5,73.04166666666667,29.960416666666664,CLR:00,29.84166666666667,51.333333333333336,000,6.666666666666667
2020-06-08,72798594276,30.155833333333334,45.083333333333336,55.541666666666664,0.0,-RA:02 |RA |RA,-0.0125,4.0,68.75,30.155416666666667,CLR:00,30.03583333333333,50.291666666666664,230,7.666666666666667
2020-06-09,72798594276,30.0565,51.15,54.95,0.01140625,-RA:02 |RA |RA,-8.673617379884035e-19,4.375,87.2,30.06375,OVC:08 15,29.936500000000002,52.75,130,8.975
2020-06-10,72798594276,30.09690476190476,53.476190476190474,57.476190476190474,0.0004,-RA:02 BR:1 |RA |RA,0.01,4.625,87.4047619047619,30.08416666666666,CLR:00,29.976904761904766,55.095238095238095,000,2.1707317073170733
2020-06-11,72798594276,30.06035714285714,51.714285714285715,56.607142857142854,0.0,-RA:02 BR:1 |RA |RA,0.005000000000000001,5.875,84.75,30.05875,CLR:00,29.940357142857142,53.857142857142854,000,3.1785714285714284
2020-06-12,72798594276,30.0009375,51.59375,53.6875,0.01875,-RA:02 BR:1 |RA |RA,0.0025000000000000005,3.75,92.59375,29.999166666666667,OVC:08 60,29.8809375,52.3125,000,3.1875
2020-06-13,72798594276,29.926666666666666,48.125,54.291666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.009999999999999998,3.875,80.45833333333333,29.92625,CLR:00,29.80666666666666,51.0,000,5.75
2020-06-14,72798594276,29.988461538461532,47.38461538461539,55.57692307692308,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.125,74.88461538461539,29.98708333333333,BKN:07 75,29.868461538461535,51.38461538461539,000,6.846153846153846
2020-06-15,72798594276,29.895333333333337,50.2,53.63333333333333,0.0071666666666666675,-RA:02 |RA |RA,-0.007142857142857143,3.2857142857142856,88.2,29.901250000000008,OVC:08 110,29.77533333333334,51.7,000,4.0
2020-06-16,72798594276,30.090714285714284,48.42857142857143,55.392857142857146,0.000625,-RA:02 |RA |RA,-0.024999999999999998,2.25,79.46428571428571,30.094583333333333,CLR:00,29.970714285714283,51.67857142857143,000,3.7142857142857144
2020-06-17,72798594276,30.263333333333335,50.0,55.125,0.0,-RA:02 |RA |RA,-0.01125,3.625,84.29166666666667,30.26125,CLR:00,30.143333333333334,52.458333333333336,000,4.083333333333333
2020-06-18,72798594276,30.1825,50.375,57.833333333333336,0.0,-RA:02 |RA |RA,0.02375,5.5,78.16666666666667,30.182916666666667,CLR:00,30.0625,53.75,000,3.4166666666666665
2020-06-19,72798594276,29.976129032258058,52.32258064516129,57.32258064516129,0.0016666666666666663,-RA:02 |RA |RA,0.020000000000000004,6.75,84.87096774193549,29.963333333333324,CLR:00,29.856129032258057,54.41935483870968,000,2.4838709677419355
2020-06-20,72798594276,29.943636363636365,56.36363636363637,59.515151515151516,0.004464285714285714,-RA:02 |RA |RA,-0.01125,3.125,89.78787878787878,29.943749999999994,BKN:07 12 OVC:08 18,29.82363636363636,57.63636363636363,000,2.272727272727273
2020-06-21,72798594276,30.132500000000004,49.291666666666664,57.541666666666664,0.0,-RA:02 |RA |RA,-0.025,2.875,75.375,30.13083333333333,CLR:00,30.0125,53.083333333333336,230,6.375
2020-06-22,72798594276,30.1975,48.208333333333336,58.708333333333336,0.0,-RA:02 |RA |RA,0.015714285714285715,5.0,70.875,30.196666666666662,CLR:00,30.077500000000004,53.083333333333336,000,3.0
2020-06-23,72798594276,30.020833333333332,52.75,60.291666666666664,0.0004166666666666667,-RA:02 |RA |RA,0.023333333333333334,7.833333333333333,77.625,30.019166666666667,CLR:00,29.900833333333328,55.875,000,0.875
2020-06-24,72798594276,29.9656,54.2,59.0,0.0006521739130434782,-RA:02 |RA |RA,-0.017142857142857144,1.8571428571428572,84.92,29.966521739130435,CLR:00,29.8456,56.2,000,3.5652173913043477
2020-06-25,72798594276,30.078275862068956,52.89655172413793,57.793103448275865,0.0,-RA:02 |RA |RA,-0.0012500000000000005,3.375,85.20689655172414,30.076956521739124,CLR:00,29.958275862068955,54.827586206896555,000,2.5517241379310347
2020-06-26,72798594276,30.02125,52.041666666666664,57.583333333333336,0.000625,-RA:02 |RA |RA,0.01,3.625,82.625,30.02,CLR:00,29.901250000000005,54.458333333333336,000,4.958333333333333
2020-06-27,72798594276,29.937083333333334,49.125,57.0,0.0016666666666666668,-RA:02 |RA |RA,0.015000000000000001,5.875,76.16666666666667,29.935000000000002,OVC:08 37,29.81708333333334,52.791666666666664,230,9.083333333333334
2020-06-28,72798594276,29.886060606060603,51.484848484848484,58.18181818181818,0.0013461538461538463,-RA:02 BR:1 |RA |RA,-0.004285714285714286,4.714285714285714,80.06060606060606,29.88541666666666,CLR:00,29.766060606060606,54.39393939393939,000,3.4545454545454546
2020-06-29,72798594276,29.964358974358984,51.92307692307692,56.82051282051282,0.0,BR:1 ||,0.0012499999999999996,4.625,84.8974358974359,29.95041666666666,CLR:00,29.844358974358972,53.97435897435897,000,5.923076923076923
2020-06-30,72798594276,29.951666666666668,49.666666666666664,58.0,0.00020833333333333335,-RA:02 |RA |RA,-0.004285714285714286,3.4285714285714284,74.16666666666667,29.948333333333334,BKN:07 85,29.831666666666667,53.458333333333336,240,8.458333333333334
2020-07-01,72798594276,29.918666666666663,51.43333333333333,55.666666666666664,0.005740740740740741,-RA:02 |RA |RA,0.00625,5.625,86.1,29.91416666666667,BKN:07 24 OVC:08 31,29.798666666666666,53.233333333333334,VRB,6.1
2020-07-02,72798594276,29.984642857142855,48.285714285714285,56.07142857142857,0.00020833333333333335,-RA:02 |RA |RA,-0.015000000000000001,2.75,75.57142857142857,29.979166666666668,CLR:00,29.864642857142854,51.92857142857143,000,5.214285714285714
2020-07-03,72798594276,30.108500000000003,52.225,53.75,0.02027027027027027,-RA:02 BR:1 |RA |RA,-0.02,2.875,94.7,30.100833333333338,BKN:07 28 OVC:08 36,29.9885,52.65,000,1.875
2020-07-04,72798594276,30.20428571428572,51.642857142857146,57.5,0.00020833333333333335,BR:1 ||,-0.00375,4.0,82.21428571428571,30.203750000000003,CLR:00,30.08428571428572,54.17857142857143,000,2.5357142857142856
2020-07-05,72798594276,30.14958333333333,49.791666666666664,57.666666666666664,0.0,BR:1 ||,0.01375,6.5,76.91666666666667,30.147916666666664,CLR:00,30.029583333333335,53.25,000,3.5833333333333335
2020-07-06,72798594276,30.036666666666665,49.708333333333336,57.666666666666664,0.0,BR:1 ||,0.01125,5.125,76.29166666666667,30.035416666666666,CLR:00,29.916666666666668,53.416666666666664,000,5.0
2020-07-07,72798594276,30.0675,50.166666666666664,56.416666666666664,0.0,BR:1 ||,-0.0125,2.125,80.08333333333333,30.067083333333333,OVC:08 60,29.9475,52.958333333333336,000,4.416666666666667
2020-07-08,72798594276,30.08848484848485,51.75757575757576,56.75757575757576,0.000625,BR:1 ||,0.008749999999999999,4.75,84.81818181818181,30.080416666666668,CLR:00,29.968484848484845,53.81818181818182,000,4.454545454545454
2020-07-09,72798594276,30.019487179487175,53.12820512820513,56.51282051282051,0.01,-RA:02 BR:1 |RA |RA,-0.0028571428571428567,4.142857142857143,89.07692307692308,30.021739130434774,CLR:00,29.899487179487185,54.48717948717949,000,3.4615384615384617
2020-07-10,72798594276,30.16,49.94117647058823,58.088235294117645,0.0,-RA:02 |RA |RA,-0.0028571428571428576,4.285714285714286,74.94117647058823,30.160000000000004,CLR:00,30.04,53.6764705882353,240,5.823529411764706
2020-07-11,72798594276,30.10375,51.291666666666664,54.791666666666664,0.0020833333333333333,-RA:02 |RA |RA,0.004285714285714286,4.714285714285714,88.58333333333333,30.104166666666668,CLR:00,29.983749999999997,52.75,000,2.1666666666666665
2020-07-12,72798594276,30.125588235294117,49.970588235294116,56.411764705882355,0.0,BR:1 ||,-0.005,3.125,81.44117647058823,30.127916666666664,CLR:00,30.005588235294116,52.794117647058826,000,4.352941176470588
2020-07-13,72798594276,30.138749999999998,49.666666666666664,58.708333333333336,0.0,BR:1 ||,0.00375,4.625,74.54166666666667,30.137916666666666,CLR:00,30.01875,53.708333333333336,000,4.125
2020-07-14,72798594276,30.155,51.541666666666664,59.541666666666664,0.0,BR:1 ||,0.0033333333333333327,4.166666666666667,77.29166666666667,30.15416666666667,CLR:00,30.034999999999997,54.958333333333336,000,3.4166666666666665
2020-07-15,72798594276,30.113333333333333,52.875,58.833333333333336,0.0,BR:1 ||,0.0075,4.75,82.20833333333333,30.1125,CLR:00,29.993333333333336,55.375,000,2.9583333333333335
2020-07-16,72798594276,29.999655172413796,55.275862068965516,61.206896551724135,0.0,BR:1 ||,0.00875,5.875,82.51724137931035,29.995000000000005,CLR:00,29.8796551724138,57.689655172413794,000,6.448275862068965
2020-07-17,72798594276,30.08615384615384,51.80769230769231,61.26923076923077,0.0,HZ:7 |FU |HZ,-0.02142857142857143,2.4285714285714284,72.73076923076923,30.08666666666667,CLR:00,29.966153846153848,55.92307692307692,000,5.115384615384615
2020-07-18,72798594276,30.18875,52.666666666666664,61.666666666666664,0.0,BR:1 ||,0.00375,4.625,75.375,30.1875,CLR:00,30.068749999999998,56.375,000,3.625
2020-07-19,72798594276,30.104545454545452,54.696969696969695,61.78787878787879,0.0,BR:1 ||,0.01125,5.0,80.27272727272727,30.09375,CLR:00,29.98454545454545,57.484848484848484,000,3.484848484848485
2020-07-20,72798594276,30.006521739130427,56.47826086956522,66.17391304347827,0.0,BR:1 ||,0.011666666666666667,5.0,74.30434782608695,30.003478260869556,CLR:00,29.886521739130423,60.17391304347826,000,3.9130434782608696
2020-07-21,72798594276,29.87375,55.041666666666664,61.083333333333336,0.0,BR:1 ||,0.0125,4.625,81.70833333333333,29.872083333333336,CLR:00,29.75375,57.5,000,4.333333333333333
2020-07-22,72798594276,29.859615384615385,54.19230769230769,60.65384615384615,0.0,BR:1 ||,-0.004285714285714287,3.4285714285714284,80.34615384615384,29.855,CLR:00,29.739615384615384,56.88461538461539,200,5.576923076923077
2020-07-23,72798594276,29.967307692307696,51.76923076923077,58.26923076923077,0.0,BR:1 ||,-0.012857142857142857,3.142857142857143,80.34615384615384,29.966250000000002,CLR:00,29.84730769230769,54.65384615384615,230,7.730769230769231
2020-07-24,72798594276,30.05333333333333,49.791666666666664,59.833333333333336,0.0,BR:1 ||,-0.015,3.25,71.70833333333333,30.052083333333332,CLR:00,29.933333333333334,54.375,220,6.791666666666667
2020-07-25,72798594276,30.15625,49.958333333333336,59.375,0.0,BR:1 ||,-0.0012499999999999994,3.5,73.79166666666667,30.15416666666667,CLR:00,30.03625,54.083333333333336,000,2.7916666666666665
2020-07-26,72798594276,30.0725,52.041666666666664,66.5,0.0,BR:1 ||,0.024285714285714282,5.428571428571429,64.33333333333333,30.070416666666663,CLR:00,29.9525,58.0,000,4.916666666666667
2020-07-27,72798594276,29.888333333333335,54.625,66.5,0.0,BR:1 ||,0.0175,5.75,68.29166666666667,29.885833333333334,CLR:00,29.768333333333334,59.416666666666664,000,3.125
2020-07-28,72798594276,29.905833333333334,49.625,59.75,0.0,BR:1 ||,-0.010000000000000002,3.875,72.375,29.905416666666667,CLR:00,29.785833333333333,54.166666666666664,000,4.625
2020-07-29,72798594276,29.95321428571429,50.5,58.785714285714285,0.0,BR:1 ||,-0.011428571428571429,2.857142857142857,77.21428571428571,29.951250000000005,CLR:00,29.833214285714288,54.142857142857146,000,3.1785714285714284
2020-07-30,72798594276,29.955000000000002,52.333333333333336,67.0,0.0,BR:1 ||,0.01,4.375,65.54166666666667,29.9525,CLR:00,29.837391304347825,58.47826086956522,000,4.375
2020-07-31,72798594276,29.970416666666665,52.916666666666664,62.0,0.0,BR:1 ||,-0.02,2.25,73.45833333333333,29.966250000000002,CLR:00,29.85041666666667,56.958333333333336,VRB,6.25
